ID,condition,RT
ldt_s03,word,0.5394415701297325
ldt_s03,word,0.4135341831415422
ldt_s03,word,0.7235067676186174
ldt_s03,word,0.5175151557621381
ldt_s03,word,0.5923501865389973
ldt_s03,word,0.7382495662647783
ldt_s03,word,0.6261465441010273
ldt_s03,word,0.6512547726319201
ldt_s03,word,0.7742653842199968
ldt_s03,word,0.6269299943563099
ldt_s03,word,0.5032960972400248
ldt_s03,word,0.4238306529924254
ldt_s03,word,0.522593775100975
ldt_s03,word,0.4433217503273682
ldt_s03,word,0.6604467508638695
ldt_s03,word,0.7141208786194889
ldt_s03,word,0.5986049353311708
ldt_s03,word,0.5862603501802076
ldt_s03,word,0.7204187689659723
ldt_s03,word,0.5846917409044126
ldt_s03,word,0.7046153276869258
ldt_s03,word,0.7264632044430124
ldt_s03,word,0.7459993584126687
ldt_s03,word,0.6157868168695325
ldt_s03,word,0.5829881877978189
ldt_s03,nonword,0.6621353434282984
ldt_s03,nonword,0.7218135745082613
ldt_s03,nonword,0.8262056824976358
ldt_s03,nonword,0.8585727029781737
ldt_s03,nonword,0.7029359597708725
ldt_s03,nonword,0.641728551897777
ldt_s03,nonword,0.8408021531323115
ldt_s03,nonword,0.755500515215332
ldt_s03,nonword,0.6068120006291322
ldt_s03,nonword,0.8316050017465131
ldt_s03,nonword,0.66938704085674
ldt_s03,nonword,0.74249647030201
ldt_s03,nonword,0.8545315618241265
ldt_s03,nonword,0.7413226415372172
ldt_s03,nonword,0.8358595589656034
ldt_s03,nonword,0.8341168020673425
ldt_s03,nonword,0.9848144437102798
ldt_s03,nonword,0.8042906902695857
ldt_s03,nonword,0.6664113618653258
ldt_s03,nonword,0.7135205075258727
ldt_s03,nonword,0.8619680650307356
ldt_s03,nonword,0.9478061505282362
ldt_s03,nonword,0.7851865433777325
ldt_s03,nonword,0.7505521886678594
ldt_s03,nonword,0.8415781605301055
