ID,condition,RT
ldt_s03,word,0.7156328986413276
ldt_s03,word,0.6932936828592406
ldt_s03,word,0.500699103704096
ldt_s03,word,0.6157726136553303
ldt_s03,word,0.44324344197683346
ldt_s03,word,0.5031019638849183
ldt_s03,word,0.5606502599936823
ldt_s03,word,0.466408441647028
ldt_s03,word,0.5875907529848341
ldt_s03,word,0.5461128439930105
ldt_s03,word,0.7484517972478004
ldt_s03,word,0.6011306545331117
ldt_s03,word,0.5888030612774007
ldt_s03,word,0.34326064465999845
ldt_s03,word,0.4789131783981387
ldt_s03,word,0.37658030002875104
ldt_s03,word,0.620923043458838
ldt_s03,word,0.7676507785819721
ldt_s03,word,0.46873886949344123
ldt_s03,word,0.5542267370774641
ldt_s03,word,0.5090070717506291
ldt_s03,word,0.3684684100772996
ldt_s03,word,0.5391678923962063
ldt_s03,word,0.5939903686500788
ldt_s03,word,0.5565198510070369
ldt_s03,nonword,0.7957754038266488
ldt_s03,nonword,0.7333909375740473
ldt_s03,nonword,0.8312984704440732
ldt_s03,nonword,0.9127859378361686
ldt_s03,nonword,0.9162858780541406
ldt_s03,nonword,0.838630636925937
ldt_s03,nonword,0.8831925397901697
ldt_s03,nonword,0.8956204161310747
ldt_s03,nonword,0.6778961489956563
ldt_s03,nonword,0.9716597728758357
ldt_s03,nonword,0.673868874442216
ldt_s03,nonword,0.9783546980206321
ldt_s03,nonword,0.8875521769218406
ldt_s03,nonword,1.0486329104153644
ldt_s03,nonword,0.8303902820926273
ldt_s03,nonword,0.607434986529598
ldt_s03,nonword,0.8609127823494013
ldt_s03,nonword,0.9488068224683945
ldt_s03,nonword,0.8756010391828744
ldt_s03,nonword,0.9654707827505936
ldt_s03,nonword,0.7116968885095967
ldt_s03,nonword,0.6306198438106781
ldt_s03,nonword,0.7041627759271951
ldt_s03,nonword,1.0216016288477747
ldt_s03,nonword,0.9593185291799482
