ID,condition,RT
ldt_s03,word,0.454677252318108
ldt_s03,word,0.9539935751971216
ldt_s03,word,0.6059512802502208
ldt_s03,word,0.7287530928103267
ldt_s03,word,0.6254484712248292
ldt_s03,word,0.5078010077855343
ldt_s03,word,0.6156920335987995
ldt_s03,word,0.6107081636859312
ldt_s03,word,0.5964932190538523
ldt_s03,word,0.790980281207525
ldt_s03,word,0.5505820257395583
ldt_s03,word,0.7000273155851711
ldt_s03,word,0.49167759040178655
ldt_s03,word,0.39131412734875454
ldt_s03,word,0.76465965350403
ldt_s03,word,0.5632172874604556
ldt_s03,word,0.5905824564014169
ldt_s03,word,0.48268961570408037
ldt_s03,word,0.8300441192471462
ldt_s03,word,0.6635300275166196
ldt_s03,word,0.39787807921378143
ldt_s03,word,0.6564030356054222
ldt_s03,word,0.7510113024246987
ldt_s03,word,0.5034978848329823
ldt_s03,word,0.5157315099742193
ldt_s03,nonword,0.6629010034395684
ldt_s03,nonword,0.8188310111893333
ldt_s03,nonword,0.7535753250103941
ldt_s03,nonword,0.5598508202834541
ldt_s03,nonword,0.851011670588951
ldt_s03,nonword,0.9349536949156034
ldt_s03,nonword,0.8870126356885342
ldt_s03,nonword,0.557414705302862
ldt_s03,nonword,0.8373395514176091
ldt_s03,nonword,0.835613890598397
ldt_s03,nonword,0.6960208421573364
ldt_s03,nonword,0.6961391569291698
ldt_s03,nonword,0.7362817366339642
ldt_s03,nonword,0.7831211625505654
ldt_s03,nonword,0.5918938621617043
ldt_s03,nonword,0.7235459404508209
ldt_s03,nonword,0.9705097863972866
ldt_s03,nonword,0.7963785722840703
ldt_s03,nonword,0.7519962883056656
ldt_s03,nonword,0.6579874578638121
ldt_s03,nonword,0.9309233253765825
ldt_s03,nonword,0.9019224640300136
ldt_s03,nonword,1.0619845303336137
ldt_s03,nonword,0.6214614387306159
ldt_s03,nonword,0.8864834315577789
