ID,condition,RT
ldt_s03,word,0.5622252801555018
ldt_s03,word,0.6583101758588654
ldt_s03,word,0.8688394323787048
ldt_s03,word,0.6658099329089682
ldt_s03,word,0.7056257796107414
ldt_s03,word,0.634934020371902
ldt_s03,word,0.531245867966274
ldt_s03,word,0.33620738237418324
ldt_s03,word,0.4315740725754931
ldt_s03,word,0.6032354341402549
ldt_s03,word,0.6037473791047735
ldt_s03,word,0.35986598722894114
ldt_s03,word,0.8534092805288751
ldt_s03,word,0.48005494453162234
ldt_s03,word,0.548543766563604
ldt_s03,word,0.5351474666798659
ldt_s03,word,0.8470747521941684
ldt_s03,word,0.5918872256143247
ldt_s03,word,0.5370016416404323
ldt_s03,word,0.3437778591903242
ldt_s03,word,0.607399910757719
ldt_s03,word,0.5396739645990394
ldt_s03,word,0.26171988717640854
ldt_s03,word,0.5196317228234517
ldt_s03,word,0.4888267373522658
ldt_s03,nonword,0.7291088489298116
ldt_s03,nonword,0.6541219108045095
ldt_s03,nonword,0.8808467579010606
ldt_s03,nonword,0.8050142446654334
ldt_s03,nonword,0.8287349127455617
ldt_s03,nonword,0.560403680541078
ldt_s03,nonword,0.7423937969581103
ldt_s03,nonword,0.7060288603217542
ldt_s03,nonword,0.8277441240211982
ldt_s03,nonword,0.6978169526855531
ldt_s03,nonword,1.0791078537936971
ldt_s03,nonword,0.6606133796360543
ldt_s03,nonword,0.7711808362012839
ldt_s03,nonword,0.9684124016251381
ldt_s03,nonword,1.009789364150784
ldt_s03,nonword,0.8830366887174615
ldt_s03,nonword,0.8532078757889937
ldt_s03,nonword,0.9250577280445698
ldt_s03,nonword,0.36288303448728093
ldt_s03,nonword,0.7877955049911037
ldt_s03,nonword,0.8099075807833348
ldt_s03,nonword,1.1704236385559543
ldt_s03,nonword,0.6793708249325092
ldt_s03,nonword,0.7215599156812698
ldt_s03,nonword,0.6680190838169427
