ID,condition,RT
ldt_s03,word,0.6262078884024923
ldt_s03,word,0.5349508586455352
ldt_s03,word,0.5097647878096366
ldt_s03,word,0.46247004705252326
ldt_s03,word,0.6258217257341665
ldt_s03,word,0.6734406419185549
ldt_s03,word,0.5923074612997027
ldt_s03,word,0.5834307852723111
ldt_s03,word,0.4328587067062123
ldt_s03,word,0.6656867938104513
ldt_s03,word,0.6365266254402693
ldt_s03,word,0.6214151297719184
ldt_s03,word,0.8151690507078363
ldt_s03,word,0.4860484584864767
ldt_s03,word,0.4841860845256078
ldt_s03,word,0.7243407824282446
ldt_s03,word,0.7440858280690715
ldt_s03,word,0.6956353719550875
ldt_s03,word,0.5780634185400978
ldt_s03,word,0.7208672051543311
ldt_s03,word,0.4747364413422944
ldt_s03,word,0.5642290093107966
ldt_s03,word,0.5926434944692127
ldt_s03,word,0.32848191599665677
ldt_s03,word,0.6265506202298291
ldt_s03,nonword,0.9211915640773253
ldt_s03,nonword,0.8049810100864166
ldt_s03,nonword,0.779909523480596
ldt_s03,nonword,0.8792187459813237
ldt_s03,nonword,0.9297512553745761
ldt_s03,nonword,0.9751602866411287
ldt_s03,nonword,0.8422083762743099
ldt_s03,nonword,0.8147676032198572
ldt_s03,nonword,0.674896880092813
ldt_s03,nonword,0.7727435309346916
ldt_s03,nonword,0.5099900996706243
ldt_s03,nonword,0.728921561940981
ldt_s03,nonword,0.7770845549660009
ldt_s03,nonword,0.9128499723912806
ldt_s03,nonword,0.5570926177962763
ldt_s03,nonword,0.7512497066003151
ldt_s03,nonword,0.8705006048903986
ldt_s03,nonword,0.8429666478458671
ldt_s03,nonword,0.7729596148961576
ldt_s03,nonword,0.6840234524897368
ldt_s03,nonword,0.5984703165143231
ldt_s03,nonword,0.7812170947228292
ldt_s03,nonword,0.8837888952943553
ldt_s03,nonword,0.8743007611853253
ldt_s03,nonword,0.6531679536896803
