ID,condition,RT
ldt_s03,word,0.7574104544940927
ldt_s03,word,0.7581319138302015
ldt_s03,word,0.7244523769514497
ldt_s03,word,0.7423018259906773
ldt_s03,word,0.5500200980491767
ldt_s03,word,0.7747943281911329
ldt_s03,word,0.6769406902419416
ldt_s03,word,0.5933043963370248
ldt_s03,word,0.8219912982619639
ldt_s03,word,0.568173784235483
ldt_s03,word,0.40275752932435027
ldt_s03,word,0.6013490354934687
ldt_s03,word,0.49606331244252694
ldt_s03,word,0.6911535410828819
ldt_s03,word,0.4255918356450597
ldt_s03,word,0.43548373819416775
ldt_s03,word,0.7658133801681078
ldt_s03,word,0.4989010064736929
ldt_s03,word,0.6018487572645845
ldt_s03,word,0.6555422699084741
ldt_s03,word,0.5962852972362926
ldt_s03,word,0.510648332028416
ldt_s03,word,0.5573106839105396
ldt_s03,word,0.42527097101923644
ldt_s03,word,0.6716876574987127
ldt_s03,nonword,0.8884998647439157
ldt_s03,nonword,0.8205004500880988
ldt_s03,nonword,0.8764902904917813
ldt_s03,nonword,0.9054770011915334
ldt_s03,nonword,0.8840782746668193
ldt_s03,nonword,0.9025502806381118
ldt_s03,nonword,1.0705835591291195
ldt_s03,nonword,0.6422006960069064
ldt_s03,nonword,0.5091426417735527
ldt_s03,nonword,0.8060388148165236
ldt_s03,nonword,0.8117417428323455
ldt_s03,nonword,0.8519683182191826
ldt_s03,nonword,1.0110718097612974
ldt_s03,nonword,0.8894195903149831
ldt_s03,nonword,0.686660008014074
ldt_s03,nonword,0.7342555115104593
ldt_s03,nonword,0.7781030621595185
ldt_s03,nonword,0.8133916114691335
ldt_s03,nonword,0.6772634505013032
ldt_s03,nonword,0.8655565144214771
ldt_s03,nonword,0.7122044993876312
ldt_s03,nonword,0.8685098136885083
ldt_s03,nonword,0.825884069000749
ldt_s03,nonword,0.6477721431148882
ldt_s03,nonword,0.7053394856163033
