ID,condition,RT
ldt_s03,word,0.5494721780873978
ldt_s03,word,0.48205655079413035
ldt_s03,word,0.3472526828157536
ldt_s03,word,0.577027171909805
ldt_s03,word,0.45778142910771585
ldt_s03,word,0.46233080660273296
ldt_s03,word,0.6318795363456743
ldt_s03,word,0.5284506915812983
ldt_s03,word,0.5866521584329957
ldt_s03,word,0.45740114818401906
ldt_s03,word,0.3300224507158405
ldt_s03,word,0.5711206537288717
ldt_s03,word,0.5606669949073867
ldt_s03,word,0.6446926893123708
ldt_s03,word,0.432237299535607
ldt_s03,word,0.581766713087679
ldt_s03,word,0.29252643272688894
ldt_s03,word,0.7696956897841428
ldt_s03,word,0.7628611420837756
ldt_s03,word,0.5825870294422469
ldt_s03,word,0.6507610105903081
ldt_s03,word,0.605591634558925
ldt_s03,word,0.4441094903135142
ldt_s03,word,0.609685561042171
ldt_s03,word,0.6868796158642094
ldt_s03,nonword,0.8558078819651669
ldt_s03,nonword,0.8822349963963005
ldt_s03,nonword,0.8501696659144918
ldt_s03,nonword,0.9828686654275038
ldt_s03,nonword,0.7627369168334451
ldt_s03,nonword,0.7646814593041203
ldt_s03,nonword,0.7445490997404461
ldt_s03,nonword,1.1445433717718487
ldt_s03,nonword,0.6524995718266361
ldt_s03,nonword,1.0181017119332094
ldt_s03,nonword,0.9445040974008077
ldt_s03,nonword,0.6446733605074568
ldt_s03,nonword,0.7537237117381844
ldt_s03,nonword,0.6689489098074007
ldt_s03,nonword,0.728859527130948
ldt_s03,nonword,0.832592714438804
ldt_s03,nonword,0.7873107612576973
ldt_s03,nonword,0.7597779894153557
ldt_s03,nonword,0.8345606540731572
ldt_s03,nonword,0.48973668987206087
ldt_s03,nonword,0.6845100732382565
ldt_s03,nonword,0.9334823563993406
ldt_s03,nonword,1.0721296287987423
ldt_s03,nonword,0.6754184908627489
ldt_s03,nonword,0.8480384081255175
