ID,condition,RT
ldt_s03,word,0.6942243176831312
ldt_s03,word,0.4699091585935269
ldt_s03,word,0.394453510265399
ldt_s03,word,0.5347703872546661
ldt_s03,word,0.45557953044945354
ldt_s03,word,0.547977460471516
ldt_s03,word,0.4322220230146399
ldt_s03,word,0.423069156911145
ldt_s03,word,0.6667135671012351
ldt_s03,word,0.4438362262024046
ldt_s03,word,0.569323642359991
ldt_s03,word,0.7093985267492833
ldt_s03,word,0.7993010943381788
ldt_s03,word,0.39575892213438146
ldt_s03,word,0.4717403673670697
ldt_s03,word,0.37551256080087736
ldt_s03,word,0.5773131866305176
ldt_s03,word,0.35473781114893865
ldt_s03,word,0.48558455576550213
ldt_s03,word,0.4993066563197072
ldt_s03,word,0.866307154460711
ldt_s03,word,0.7167592428654074
ldt_s03,word,0.23444158383342145
ldt_s03,word,0.6951707075606309
ldt_s03,word,0.5262869292753011
ldt_s03,nonword,0.7340529559333038
ldt_s03,nonword,0.8140588720012762
ldt_s03,nonword,0.8991994360398159
ldt_s03,nonword,0.8327273505886111
ldt_s03,nonword,0.6690861353946287
ldt_s03,nonword,0.8389906848892892
ldt_s03,nonword,0.7908411949062071
ldt_s03,nonword,0.8779751574538645
ldt_s03,nonword,0.679924240083791
ldt_s03,nonword,0.9403263727722326
ldt_s03,nonword,0.8059059125328975
ldt_s03,nonword,1.0545210864586003
ldt_s03,nonword,0.5733003144529707
ldt_s03,nonword,0.6671401933848911
ldt_s03,nonword,0.8080209566322154
ldt_s03,nonword,0.7557564719138795
ldt_s03,nonword,0.7774571388301805
ldt_s03,nonword,0.6816845475421967
ldt_s03,nonword,0.7931676920666239
ldt_s03,nonword,0.8984287570980791
ldt_s03,nonword,0.8103986458425168
ldt_s03,nonword,0.5327823454503214
ldt_s03,nonword,0.657412012462682
ldt_s03,nonword,0.7871332523998819
ldt_s03,nonword,0.8197204427045477
