ID,condition,RT
ldt_s03,word,0.6105228392731685
ldt_s03,word,0.49253211259578544
ldt_s03,word,0.6235662694966583
ldt_s03,word,0.5329213351237863
ldt_s03,word,0.3985652536637234
ldt_s03,word,0.5497128984674144
ldt_s03,word,0.6946305800086428
ldt_s03,word,0.6338164947705077
ldt_s03,word,0.8309597049729788
ldt_s03,word,0.7331533899078699
ldt_s03,word,0.6920510036023158
ldt_s03,word,0.2823808012763085
ldt_s03,word,0.455794701909202
ldt_s03,word,0.5758057827824925
ldt_s03,word,0.47708644863479843
ldt_s03,word,0.45031670156932596
ldt_s03,word,0.6552205863098957
ldt_s03,word,0.6315949080698702
ldt_s03,word,0.6190215238807916
ldt_s03,word,0.5912075057317697
ldt_s03,word,0.6026021287222438
ldt_s03,word,0.6886432361292237
ldt_s03,word,0.5898056734878807
ldt_s03,word,0.32677400500601655
ldt_s03,word,0.5217604070768678
ldt_s03,nonword,0.5710336683749098
ldt_s03,nonword,0.8893187093005249
ldt_s03,nonword,0.606118121721021
ldt_s03,nonword,0.7630380749147978
ldt_s03,nonword,0.7358118814132412
ldt_s03,nonword,0.7981490904510914
ldt_s03,nonword,0.698563345680363
ldt_s03,nonword,0.7605125920531229
ldt_s03,nonword,0.8020760547687619
ldt_s03,nonword,0.7660103826505991
ldt_s03,nonword,0.8206657913468556
ldt_s03,nonword,0.775090386738135
ldt_s03,nonword,0.8732416764341328
ldt_s03,nonword,0.6840825730181872
ldt_s03,nonword,0.852686388988856
ldt_s03,nonword,0.7013103661961675
ldt_s03,nonword,1.053479726226263
ldt_s03,nonword,0.851803676082174
ldt_s03,nonword,0.8300419110390824
ldt_s03,nonword,0.9798039430961585
ldt_s03,nonword,0.7690090233902327
ldt_s03,nonword,0.8532517268440313
ldt_s03,nonword,0.8112055835171164
ldt_s03,nonword,0.7357686644803347
ldt_s03,nonword,0.9245217375379905
