ID,condition,RT
ldt_s03,word,0.6774754612066491
ldt_s03,word,0.31161034844026025
ldt_s03,word,0.5754532095635847
ldt_s03,word,0.6783507326066204
ldt_s03,word,0.34098395543315246
ldt_s03,word,0.6555802919462284
ldt_s03,word,0.6970003394898008
ldt_s03,word,0.6583934016013812
ldt_s03,word,0.9860627310880123
ldt_s03,word,0.5394497505532304
ldt_s03,word,0.6716898125368693
ldt_s03,word,0.6694452268724892
ldt_s03,word,0.6164007067104147
ldt_s03,word,0.5671127039796956
ldt_s03,word,0.6426967957574636
ldt_s03,word,0.6719924640443884
ldt_s03,word,0.4886203529450909
ldt_s03,word,0.6353328811384212
ldt_s03,word,0.6214729517762262
ldt_s03,word,0.48449989725505976
ldt_s03,word,0.7604610399363778
ldt_s03,word,0.6026756058748044
ldt_s03,word,0.7319117378033485
ldt_s03,word,0.7895098055017831
ldt_s03,word,0.6201229800315122
ldt_s03,nonword,0.9581675584234536
ldt_s03,nonword,0.9619865145403169
ldt_s03,nonword,0.7851965378577916
ldt_s03,nonword,0.8653104155285773
ldt_s03,nonword,0.6794728253987575
ldt_s03,nonword,0.611851140409867
ldt_s03,nonword,0.5244081780197439
ldt_s03,nonword,0.8740131516563227
ldt_s03,nonword,0.8095307746559871
ldt_s03,nonword,0.6918218368724567
ldt_s03,nonword,0.7634073598913048
ldt_s03,nonword,0.729848198408632
ldt_s03,nonword,0.6982803549446688
ldt_s03,nonword,0.8992767262400572
ldt_s03,nonword,0.6401331396521
ldt_s03,nonword,0.5817340007144077
ldt_s03,nonword,0.7998883666207537
ldt_s03,nonword,0.776990330025576
ldt_s03,nonword,0.9777395277397273
ldt_s03,nonword,0.9853836562471529
ldt_s03,nonword,0.9417040778312277
ldt_s03,nonword,0.6416990558815079
ldt_s03,nonword,0.6854925844408974
ldt_s03,nonword,0.5646377507393544
ldt_s03,nonword,0.9128048565009665
