ID,condition,RT
ldt_s03,word,0.7121567300635432
ldt_s03,word,0.5196456560363145
ldt_s03,word,0.42678560866605225
ldt_s03,word,0.5885859454649389
ldt_s03,word,0.6207977401310745
ldt_s03,word,0.6893956503083385
ldt_s03,word,0.749921258745743
ldt_s03,word,0.7095805002492852
ldt_s03,word,0.6420971937073668
ldt_s03,word,0.47001208666452654
ldt_s03,word,0.5767805054880127
ldt_s03,word,0.6027368699784423
ldt_s03,word,0.683955366886971
ldt_s03,word,0.42792541467085365
ldt_s03,word,0.5432683526456205
ldt_s03,word,0.5061329989539607
ldt_s03,word,0.713560673848992
ldt_s03,word,0.603659666341606
ldt_s03,word,0.696915032009309
ldt_s03,word,0.8440683317622034
ldt_s03,word,0.7284806904220926
ldt_s03,word,0.6750928476992369
ldt_s03,word,0.5279511288322989
ldt_s03,word,0.5075917544424093
ldt_s03,word,0.6856988403990592
ldt_s03,nonword,0.8326092359293031
ldt_s03,nonword,1.0135003275523622
ldt_s03,nonword,0.7030253280564136
ldt_s03,nonword,0.7414179495305423
ldt_s03,nonword,0.7006979681995676
ldt_s03,nonword,0.7682457395924531
ldt_s03,nonword,0.7045728496685679
ldt_s03,nonword,0.6822982229782796
ldt_s03,nonword,0.9539577629438348
ldt_s03,nonword,0.7836037130593173
ldt_s03,nonword,0.784243562730856
ldt_s03,nonword,0.6343757089683232
ldt_s03,nonword,0.4307306076231294
ldt_s03,nonword,0.9004530008729122
ldt_s03,nonword,0.7032136453517559
ldt_s03,nonword,0.7080753384581399
ldt_s03,nonword,0.9553978299555347
ldt_s03,nonword,0.7839957998279883
ldt_s03,nonword,0.8201519941994924
ldt_s03,nonword,0.792652754122749
ldt_s03,nonword,0.7409054359133701
ldt_s03,nonword,0.9179540036470052
ldt_s03,nonword,0.9438592865285187
ldt_s03,nonword,0.9291772367216498
ldt_s03,nonword,0.9426974125964307
