ID,condition,RT
ldt2_s08,word,0.5155078829702897
ldt2_s08,word,0.567794073584502
ldt2_s08,word,0.5280750077165269
ldt2_s08,word,0.5508478078405588
ldt2_s08,word,0.6064882021366594
ldt2_s08,word,0.4654781200147696
ldt2_s08,word,0.5168871422039143
ldt2_s08,word,0.5727032764328502
ldt2_s08,word,0.46222514274590926
ldt2_s08,word,0.5956835596582672
ldt2_s08,word,0.5477542364063817
ldt2_s08,word,0.514484935835953
ldt2_s08,word,0.5305160218348368
ldt2_s08,word,0.4760304442524617
ldt2_s08,word,0.5898727482699626
ldt2_s08,word,0.5968599284338648
ldt2_s08,word,0.4887532429786834
ldt2_s08,word,0.4940100708195332
ldt2_s08,word,0.5021413421199403
ldt2_s08,word,0.5599007648481089
ldt2_s08,word,0.5584219389487239
ldt2_s08,word,0.5700848067575445
ldt2_s08,word,0.5181410805001538
ldt2_s08,word,0.5913037453845192
ldt2_s08,word,0.41792859253715764
ldt2_s08,nonword,0.8215488704588159
ldt2_s08,nonword,0.9365166885787711
ldt2_s08,nonword,0.9705538198683945
ldt2_s08,nonword,0.900361898049992
ldt2_s08,nonword,0.8954690829695323
ldt2_s08,nonword,0.9583586941422831
ldt2_s08,nonword,0.965416397198427
ldt2_s08,nonword,0.9742220490360409
ldt2_s08,nonword,0.9479438533540958
ldt2_s08,nonword,0.7946565397556677
ldt2_s08,nonword,0.859378829143334
ldt2_s08,nonword,0.7879425318948065
ldt2_s08,nonword,0.8288201653947603
ldt2_s08,nonword,0.8940053164463659
ldt2_s08,nonword,0.8880348279184753
ldt2_s08,nonword,0.9407263261959192
ldt2_s08,nonword,0.8510155539591701
ldt2_s08,nonword,0.9399583145548087
ldt2_s08,nonword,1.0158248070974047
ldt2_s08,nonword,0.8113976510626087
ldt2_s08,nonword,0.9243995429917343
ldt2_s08,nonword,1.0431394926143651
ldt2_s08,nonword,0.9010893059953752
ldt2_s08,nonword,0.955271915414376
ldt2_s08,nonword,0.9092910178507922
