ID,condition,RT
ldt2_s08,word,0.6507651706236436
ldt2_s08,word,0.6429505505256498
ldt2_s08,word,0.6336219783438539
ldt2_s08,word,0.6371187273399923
ldt2_s08,word,0.6032403342028432
ldt2_s08,word,0.6226621798448763
ldt2_s08,word,0.618545638970873
ldt2_s08,word,0.6532171565602183
ldt2_s08,word,0.7375268595805717
ldt2_s08,word,0.6408365712050157
ldt2_s08,word,0.555825334079267
ldt2_s08,word,0.6933562767203448
ldt2_s08,word,0.7341472753899299
ldt2_s08,word,0.7329933832225001
ldt2_s08,word,0.6646217765358241
ldt2_s08,word,0.7255128504055797
ldt2_s08,word,0.7083374286931896
ldt2_s08,word,0.6927475249295553
ldt2_s08,word,0.5793567745944158
ldt2_s08,word,0.6056920634521775
ldt2_s08,word,0.6361863272969556
ldt2_s08,word,0.6932947460117774
ldt2_s08,word,0.707366127499418
ldt2_s08,word,0.6386940040765192
ldt2_s08,word,0.6853667923493992
ldt2_s08,nonword,0.7027491276473844
ldt2_s08,nonword,0.8098920082743124
ldt2_s08,nonword,0.7438463578145572
ldt2_s08,nonword,0.6769131099607721
ldt2_s08,nonword,0.7309305658885664
ldt2_s08,nonword,0.7591200912159554
ldt2_s08,nonword,0.6920714662229693
ldt2_s08,nonword,0.7259962236887476
ldt2_s08,nonword,0.6763517921084696
ldt2_s08,nonword,0.7190916134062437
ldt2_s08,nonword,0.7691306791724798
ldt2_s08,nonword,0.7573149876827907
ldt2_s08,nonword,0.738563768612162
ldt2_s08,nonword,0.7890009103732164
ldt2_s08,nonword,0.7833068867112929
ldt2_s08,nonword,0.7535871532785627
ldt2_s08,nonword,0.8094375328173586
ldt2_s08,nonword,0.7235785067580113
ldt2_s08,nonword,0.6658434113870597
ldt2_s08,nonword,0.7467605314093915
ldt2_s08,nonword,0.7127333902127947
ldt2_s08,nonword,0.8081155540808934
ldt2_s08,nonword,0.6665499754397671
ldt2_s08,nonword,0.6568348493007136
ldt2_s08,nonword,0.6639596432662055
