ID,condition,RT
ldt2_s08,word,0.42935938323329964
ldt2_s08,word,0.4967280301168924
ldt2_s08,word,0.4985340841933091
ldt2_s08,word,0.4405731960578477
ldt2_s08,word,0.5576685329469121
ldt2_s08,word,0.5398060744435373
ldt2_s08,word,0.4641614507498234
ldt2_s08,word,0.43501769736754875
ldt2_s08,word,0.5662359445548831
ldt2_s08,word,0.5002608193226977
ldt2_s08,word,0.49953889085570197
ldt2_s08,word,0.44287250056186067
ldt2_s08,word,0.5567922429668738
ldt2_s08,word,0.5451975124721177
ldt2_s08,word,0.46194390366083055
ldt2_s08,word,0.48213130903094054
ldt2_s08,word,0.46475271898564574
ldt2_s08,word,0.45497390763376
ldt2_s08,word,0.4770225609194154
ldt2_s08,word,0.5355362812678868
ldt2_s08,word,0.5258301116917135
ldt2_s08,word,0.5578374947174944
ldt2_s08,word,0.4898399417979951
ldt2_s08,word,0.5518542285295027
ldt2_s08,word,0.6094713614876704
ldt2_s08,nonword,0.8009899801037924
ldt2_s08,nonword,0.8343941053385726
ldt2_s08,nonword,0.8847073304057521
ldt2_s08,nonword,0.7769742017147147
ldt2_s08,nonword,0.7800484426106519
ldt2_s08,nonword,0.9011796121896702
ldt2_s08,nonword,0.817113327061419
ldt2_s08,nonword,0.8514801726515484
ldt2_s08,nonword,0.8357195174229975
ldt2_s08,nonword,0.8968703688914434
ldt2_s08,nonword,0.8936651225809618
ldt2_s08,nonword,0.8947292552632734
ldt2_s08,nonword,0.8614589051828556
ldt2_s08,nonword,0.8251497281440632
ldt2_s08,nonword,0.8503239717853155
ldt2_s08,nonword,0.8943336306083759
ldt2_s08,nonword,0.781203551064393
ldt2_s08,nonword,0.8120007633164953
ldt2_s08,nonword,0.7380623152404899
ldt2_s08,nonword,0.9433394733552
ldt2_s08,nonword,0.9408044378046359
ldt2_s08,nonword,0.7584361230598278
ldt2_s08,nonword,0.8839688050337579
ldt2_s08,nonword,0.8271397990598347
ldt2_s08,nonword,0.8518620713034915
