ID,condition,RT
ldt2_s08,word,0.548237818644299
ldt2_s08,word,0.6068094413061416
ldt2_s08,word,0.7385473355982473
ldt2_s08,word,0.651105874180702
ldt2_s08,word,0.589980346830778
ldt2_s08,word,0.6854537025285521
ldt2_s08,word,0.588701008577739
ldt2_s08,word,0.6468316061194442
ldt2_s08,word,0.6847738931829473
ldt2_s08,word,0.6510082887992613
ldt2_s08,word,0.6897161890317541
ldt2_s08,word,0.5455059026397878
ldt2_s08,word,0.6474728258694623
ldt2_s08,word,0.6021953128967072
ldt2_s08,word,0.5964514336596488
ldt2_s08,word,0.5714201124797413
ldt2_s08,word,0.5569417575019302
ldt2_s08,word,0.6243511063184297
ldt2_s08,word,0.5376005192595019
ldt2_s08,word,0.6174901138929869
ldt2_s08,word,0.6458435084937899
ldt2_s08,word,0.5816182965568111
ldt2_s08,word,0.6663304834160089
ldt2_s08,word,0.6302451688086625
ldt2_s08,word,0.5757066868069397
ldt2_s08,nonword,0.8555238520045961
ldt2_s08,nonword,0.8114287352223207
ldt2_s08,nonword,0.8035342532344762
ldt2_s08,nonword,0.8856816704951765
ldt2_s08,nonword,0.8851315780396417
ldt2_s08,nonword,0.8097589686201082
ldt2_s08,nonword,0.7707087992413219
ldt2_s08,nonword,0.7884847610451721
ldt2_s08,nonword,0.7537651604536425
ldt2_s08,nonword,0.7241532029548788
ldt2_s08,nonword,0.7874178223495586
ldt2_s08,nonword,0.818015240814834
ldt2_s08,nonword,0.8694268149434972
ldt2_s08,nonword,0.8061292077508625
ldt2_s08,nonword,0.7960409453874672
ldt2_s08,nonword,0.8211425571872978
ldt2_s08,nonword,0.8629682477518403
ldt2_s08,nonword,0.8258383727291765
ldt2_s08,nonword,0.8428778574867349
ldt2_s08,nonword,0.7861655569353585
ldt2_s08,nonword,0.7434729415158293
ldt2_s08,nonword,0.9503832293292903
ldt2_s08,nonword,0.844614825303815
ldt2_s08,nonword,0.7614705728422185
ldt2_s08,nonword,0.7230474165557875
