ID,condition,RT
ldt2_s08,word,0.4976366500364955
ldt2_s08,word,0.6336526049880369
ldt2_s08,word,0.6239307962575507
ldt2_s08,word,0.6729191144695352
ldt2_s08,word,0.5801964303170366
ldt2_s08,word,0.5997886612913617
ldt2_s08,word,0.5702129320437409
ldt2_s08,word,0.6064520522295478
ldt2_s08,word,0.58689446435828
ldt2_s08,word,0.6151033663939941
ldt2_s08,word,0.5848135407649742
ldt2_s08,word,0.6146471723651776
ldt2_s08,word,0.6191651681748753
ldt2_s08,word,0.6656056020372388
ldt2_s08,word,0.6881245146441137
ldt2_s08,word,0.6697411969163565
ldt2_s08,word,0.5528508636626392
ldt2_s08,word,0.5510385556685145
ldt2_s08,word,0.6634504456264364
ldt2_s08,word,0.7039435073628542
ldt2_s08,word,0.5688633798742169
ldt2_s08,word,0.5781863924973553
ldt2_s08,word,0.6132804076827785
ldt2_s08,word,0.6071213326435637
ldt2_s08,word,0.6109072519397835
ldt2_s08,nonword,0.6424947059730544
ldt2_s08,nonword,0.7570132712847965
ldt2_s08,nonword,0.748672675962931
ldt2_s08,nonword,0.7397313343878459
ldt2_s08,nonword,0.813378134116637
ldt2_s08,nonword,0.7670442304946391
ldt2_s08,nonword,0.7359303792511849
ldt2_s08,nonword,0.6882731980552079
ldt2_s08,nonword,0.6898886093011182
ldt2_s08,nonword,0.7646624755706295
ldt2_s08,nonword,0.7112516808928232
ldt2_s08,nonword,0.700644948444277
ldt2_s08,nonword,0.7476463764079813
ldt2_s08,nonword,0.7444615905429177
ldt2_s08,nonword,0.7165317195186619
ldt2_s08,nonword,0.6934677627595106
ldt2_s08,nonword,0.6863015051736708
ldt2_s08,nonword,0.7901118204395294
ldt2_s08,nonword,0.7328254620543752
ldt2_s08,nonword,0.6811680813817275
ldt2_s08,nonword,0.7056150840725034
ldt2_s08,nonword,0.7362686193144846
ldt2_s08,nonword,0.7429630461659762
ldt2_s08,nonword,0.656458434214098
ldt2_s08,nonword,0.6791849987042764
