ID,condition,RT
ldt2_s08,word,0.7056448981049401
ldt2_s08,word,0.678120510774179
ldt2_s08,word,0.6695342348138986
ldt2_s08,word,0.7261949849655752
ldt2_s08,word,0.6412177381982537
ldt2_s08,word,0.7826499644066978
ldt2_s08,word,0.7179521215327785
ldt2_s08,word,0.6780263513263928
ldt2_s08,word,0.7845358561241305
ldt2_s08,word,0.6612200167922545
ldt2_s08,word,0.837612291371356
ldt2_s08,word,0.541434037543428
ldt2_s08,word,0.7130766978213273
ldt2_s08,word,0.6994480833887061
ldt2_s08,word,0.7254157739287996
ldt2_s08,word,0.6288951986639044
ldt2_s08,word,0.685282774054531
ldt2_s08,word,0.6376200552039041
ldt2_s08,word,0.6677895274010559
ldt2_s08,word,0.6463907128218205
ldt2_s08,word,0.666822749305961
ldt2_s08,word,0.6184301021591222
ldt2_s08,word,0.7371632830297268
ldt2_s08,word,0.7162673225421854
ldt2_s08,word,0.6195496489653307
ldt2_s08,nonword,0.8343150352357726
ldt2_s08,nonword,0.8834754894688948
ldt2_s08,nonword,0.7407633370064376
ldt2_s08,nonword,0.8875155617662188
ldt2_s08,nonword,0.8834220468557996
ldt2_s08,nonword,0.8602841338828818
ldt2_s08,nonword,0.8424660568549904
ldt2_s08,nonword,0.8680248572970004
ldt2_s08,nonword,0.8721060274050031
ldt2_s08,nonword,0.8227165732210006
ldt2_s08,nonword,0.7849688524232186
ldt2_s08,nonword,0.8328815681299875
ldt2_s08,nonword,0.8035118514391983
ldt2_s08,nonword,0.8876019535316456
ldt2_s08,nonword,0.7901507068398881
ldt2_s08,nonword,0.7920104552493512
ldt2_s08,nonword,0.8688301383400139
ldt2_s08,nonword,0.8434939447350026
ldt2_s08,nonword,0.8368992854312385
ldt2_s08,nonword,0.8834415459785075
ldt2_s08,nonword,0.9006238020894672
ldt2_s08,nonword,0.8124690028491564
ldt2_s08,nonword,0.9072117126856009
ldt2_s08,nonword,0.8158420310420897
ldt2_s08,nonword,0.8129179453398784
