ID,condition,RT
ldt2_s08,word,0.4725253419327937
ldt2_s08,word,0.3201853733036022
ldt2_s08,word,0.4293813067827583
ldt2_s08,word,0.39285597644285625
ldt2_s08,word,0.36927398113587445
ldt2_s08,word,0.40267576408408057
ldt2_s08,word,0.4584256639069161
ldt2_s08,word,0.42955178558155355
ldt2_s08,word,0.42908722056471427
ldt2_s08,word,0.4417882810735173
ldt2_s08,word,0.4772931598175271
ldt2_s08,word,0.5450444859349498
ldt2_s08,word,0.45643800604694545
ldt2_s08,word,0.3797443028550701
ldt2_s08,word,0.3649448434604936
ldt2_s08,word,0.4272826169209329
ldt2_s08,word,0.4223668322715048
ldt2_s08,word,0.5029016952608012
ldt2_s08,word,0.382948118046351
ldt2_s08,word,0.35790611069113926
ldt2_s08,word,0.3382920312712079
ldt2_s08,word,0.45501400116758217
ldt2_s08,word,0.40598709251957954
ldt2_s08,word,0.4006211843430877
ldt2_s08,word,0.4069347045359914
ldt2_s08,nonword,0.8182768992273486
ldt2_s08,nonword,0.7862499167199624
ldt2_s08,nonword,0.7584453199815158
ldt2_s08,nonword,0.7667208197668172
ldt2_s08,nonword,0.7744235212987133
ldt2_s08,nonword,0.7261892148769757
ldt2_s08,nonword,0.8378259552445975
ldt2_s08,nonword,0.7825809850135238
ldt2_s08,nonword,0.7765267201486394
ldt2_s08,nonword,0.9232670191743841
ldt2_s08,nonword,0.7791966028125692
ldt2_s08,nonword,0.7809136919673254
ldt2_s08,nonword,0.7267470088983189
ldt2_s08,nonword,0.8378121986117416
ldt2_s08,nonword,0.8403747152349973
ldt2_s08,nonword,0.741884764922771
ldt2_s08,nonword,0.783823166706266
ldt2_s08,nonword,0.7711351557251757
ldt2_s08,nonword,0.7095019515947583
ldt2_s08,nonword,0.6799747044623032
ldt2_s08,nonword,0.7373550844845644
ldt2_s08,nonword,0.7481815286312877
ldt2_s08,nonword,0.7333732592272334
ldt2_s08,nonword,0.7381757743377455
ldt2_s08,nonword,0.5870758414823453
