ID,condition,RT
ldt2_s08,word,0.4943306682745213
ldt2_s08,word,0.5653976556846346
ldt2_s08,word,0.43229929242429577
ldt2_s08,word,0.6071639375991218
ldt2_s08,word,0.47011588939273485
ldt2_s08,word,0.546501348243644
ldt2_s08,word,0.5331928927395926
ldt2_s08,word,0.5481049594016857
ldt2_s08,word,0.5312461404001771
ldt2_s08,word,0.6400768668622483
ldt2_s08,word,0.41528701749699726
ldt2_s08,word,0.5476887230664169
ldt2_s08,word,0.5895883732702564
ldt2_s08,word,0.604259586086332
ldt2_s08,word,0.5856429053338535
ldt2_s08,word,0.5852070875140718
ldt2_s08,word,0.46149502299142386
ldt2_s08,word,0.5225676327280038
ldt2_s08,word,0.5509250345181335
ldt2_s08,word,0.5449523331539825
ldt2_s08,word,0.6109920147391832
ldt2_s08,word,0.5258815130773546
ldt2_s08,word,0.47957766136933777
ldt2_s08,word,0.6218994331883876
ldt2_s08,word,0.5181257819607028
ldt2_s08,nonword,0.9037000223640325
ldt2_s08,nonword,0.8813531397316566
ldt2_s08,nonword,0.9427490631461708
ldt2_s08,nonword,0.9705636597403227
ldt2_s08,nonword,0.9215029104129703
ldt2_s08,nonword,0.9304523313508148
ldt2_s08,nonword,0.9651637627413578
ldt2_s08,nonword,0.8462282411137781
ldt2_s08,nonword,0.891133707306984
ldt2_s08,nonword,0.869513657401344
ldt2_s08,nonword,0.9886929028594336
ldt2_s08,nonword,1.0265192971769481
ldt2_s08,nonword,0.9773100453318389
ldt2_s08,nonword,0.851600224102088
ldt2_s08,nonword,0.8954630119271993
ldt2_s08,nonword,1.0076093043843481
ldt2_s08,nonword,0.9519624450915485
ldt2_s08,nonword,0.9100095175532144
ldt2_s08,nonword,0.9640725804894638
ldt2_s08,nonword,0.8655706643175625
ldt2_s08,nonword,0.9936856984353312
ldt2_s08,nonword,0.916344573121592
ldt2_s08,nonword,0.9123380840274056
ldt2_s08,nonword,0.9058870166720397
ldt2_s08,nonword,0.9906117233971317
