ID,condition,RT
ldt2_s08,word,0.7702469755223458
ldt2_s08,word,0.6815810233318449
ldt2_s08,word,0.6445134026814504
ldt2_s08,word,0.6321511090761173
ldt2_s08,word,0.6797844841609203
ldt2_s08,word,0.6122498646683909
ldt2_s08,word,0.743962073371472
ldt2_s08,word,0.7022427790808742
ldt2_s08,word,0.7209260815495229
ldt2_s08,word,0.692493204313398
ldt2_s08,word,0.710453298824423
ldt2_s08,word,0.6456104873352202
ldt2_s08,word,0.6426287760539686
ldt2_s08,word,0.5883070147321452
ldt2_s08,word,0.6415999277029674
ldt2_s08,word,0.7190239221770114
ldt2_s08,word,0.6860623121918328
ldt2_s08,word,0.7191738449670152
ldt2_s08,word,0.7087267766369656
ldt2_s08,word,0.5900737415675337
ldt2_s08,word,0.7049987497396996
ldt2_s08,word,0.7167531466897143
ldt2_s08,word,0.7114793270212727
ldt2_s08,word,0.7224107594222566
ldt2_s08,word,0.6992106858499135
ldt2_s08,nonword,0.6931063640721693
ldt2_s08,nonword,0.7338518360405746
ldt2_s08,nonword,0.8178641739276938
ldt2_s08,nonword,0.7846838106030944
ldt2_s08,nonword,0.6688737751946605
ldt2_s08,nonword,0.688760562843454
ldt2_s08,nonword,0.7306140144072497
ldt2_s08,nonword,0.6609108668497379
ldt2_s08,nonword,0.6960675177892032
ldt2_s08,nonword,0.6726817546221335
ldt2_s08,nonword,0.6088905612630753
ldt2_s08,nonword,0.6663855001118217
ldt2_s08,nonword,0.7436105060919997
ldt2_s08,nonword,0.7780975807090935
ldt2_s08,nonword,0.642252249320936
ldt2_s08,nonword,0.7392191539577344
ldt2_s08,nonword,0.6764163334761776
ldt2_s08,nonword,0.7051343223364583
ldt2_s08,nonword,0.7155583042126116
ldt2_s08,nonword,0.6012300019287687
ldt2_s08,nonword,0.5849748525035245
ldt2_s08,nonword,0.7145640373647848
ldt2_s08,nonword,0.6519617233349262
ldt2_s08,nonword,0.6344060053238098
ldt2_s08,nonword,0.6635796372137938
