ID,condition,RT
ldt2_s08,word,0.47457836501392575
ldt2_s08,word,0.4768726558052598
ldt2_s08,word,0.4661769867559492
ldt2_s08,word,0.46564695517691024
ldt2_s08,word,0.41833731400830765
ldt2_s08,word,0.4541443526203051
ldt2_s08,word,0.5468183895567421
ldt2_s08,word,0.3864406237954644
ldt2_s08,word,0.5371868699292673
ldt2_s08,word,0.5089763271691495
ldt2_s08,word,0.4493836842941064
ldt2_s08,word,0.39782904466795244
ldt2_s08,word,0.45801401185333707
ldt2_s08,word,0.3824321761897006
ldt2_s08,word,0.3016809464894835
ldt2_s08,word,0.48096019553519326
ldt2_s08,word,0.448791179624747
ldt2_s08,word,0.40483196774342073
ldt2_s08,word,0.45885794280921016
ldt2_s08,word,0.4349026203988911
ldt2_s08,word,0.47281464908755105
ldt2_s08,word,0.4750985798229872
ldt2_s08,word,0.4761657197223069
ldt2_s08,word,0.42974631209397246
ldt2_s08,word,0.4403636445814488
ldt2_s08,nonword,0.9337551949672123
ldt2_s08,nonword,0.9101498620565818
ldt2_s08,nonword,0.8743027950896378
ldt2_s08,nonword,0.819588544497562
ldt2_s08,nonword,0.9632865787208745
ldt2_s08,nonword,0.9203895027010789
ldt2_s08,nonword,0.9569108601851107
ldt2_s08,nonword,0.8964852183977154
ldt2_s08,nonword,1.0411485384271009
ldt2_s08,nonword,0.8076713278419133
ldt2_s08,nonword,0.9123855555167054
ldt2_s08,nonword,0.87981569489865
ldt2_s08,nonword,0.9196127928834451
ldt2_s08,nonword,0.8477083603549145
ldt2_s08,nonword,0.9864134359023871
ldt2_s08,nonword,0.9416694114358376
ldt2_s08,nonword,0.8812424005940352
ldt2_s08,nonword,0.9217046020151811
ldt2_s08,nonword,0.9419247142376206
ldt2_s08,nonword,0.8511471657599561
ldt2_s08,nonword,0.8584403348823446
ldt2_s08,nonword,0.9441402910802811
ldt2_s08,nonword,0.9087623989104201
ldt2_s08,nonword,0.9249499343975652
ldt2_s08,nonword,0.8791135228703565
