ID,condition,RT
ldt2_s08,word,0.6548933916846772
ldt2_s08,word,0.5759502528862529
ldt2_s08,word,0.6536650733510055
ldt2_s08,word,0.7375424779803424
ldt2_s08,word,0.7642106089815381
ldt2_s08,word,0.6140181650030775
ldt2_s08,word,0.6326143898411793
ldt2_s08,word,0.605885928041983
ldt2_s08,word,0.6539207992268047
ldt2_s08,word,0.6612884438143521
ldt2_s08,word,0.5936184949140201
ldt2_s08,word,0.6894356437808121
ldt2_s08,word,0.7447440757413759
ldt2_s08,word,0.6420801216114643
ldt2_s08,word,0.6797504237420602
ldt2_s08,word,0.7023192312211661
ldt2_s08,word,0.5849846875033546
ldt2_s08,word,0.6457977645034221
ldt2_s08,word,0.5780979790165643
ldt2_s08,word,0.7263185116326981
ldt2_s08,word,0.581063370304443
ldt2_s08,word,0.6106805779967457
ldt2_s08,word,0.7580561066712691
ldt2_s08,word,0.6885626310738291
ldt2_s08,word,0.6595033800961576
ldt2_s08,nonword,0.8670911084517892
ldt2_s08,nonword,0.7256995196097187
ldt2_s08,nonword,0.769960103405763
ldt2_s08,nonword,0.718510650496108
ldt2_s08,nonword,0.745190506352571
ldt2_s08,nonword,0.8507575267936555
ldt2_s08,nonword,0.7777886416873704
ldt2_s08,nonword,0.7117012191660043
ldt2_s08,nonword,0.7947354775425625
ldt2_s08,nonword,0.7419597851311209
ldt2_s08,nonword,0.8125976056514674
ldt2_s08,nonword,0.7328240124916635
ldt2_s08,nonword,0.743777427322638
ldt2_s08,nonword,0.8280359608460149
ldt2_s08,nonword,0.6652400054058084
ldt2_s08,nonword,0.8350628461845502
ldt2_s08,nonword,0.7344167082402632
ldt2_s08,nonword,0.7187727443175713
ldt2_s08,nonword,0.7534961788134977
ldt2_s08,nonword,0.7210086986101217
ldt2_s08,nonword,0.8205500684076972
ldt2_s08,nonword,0.8403311693977943
ldt2_s08,nonword,0.8700438906521274
ldt2_s08,nonword,0.7560367436816745
ldt2_s08,nonword,0.7292650735149778
