ID,condition,RT
ldt2_s08,word,0.5495871206275891
ldt2_s08,word,0.3911211072910612
ldt2_s08,word,0.5487866664978368
ldt2_s08,word,0.5091287537863213
ldt2_s08,word,0.40162109074802965
ldt2_s08,word,0.49876997391502553
ldt2_s08,word,0.45726647872932025
ldt2_s08,word,0.5377115359538829
ldt2_s08,word,0.607300185937364
ldt2_s08,word,0.571192810949434
ldt2_s08,word,0.37915254502005014
ldt2_s08,word,0.4669010286149654
ldt2_s08,word,0.4883530144415318
ldt2_s08,word,0.5500711947697597
ldt2_s08,word,0.46015753991321656
ldt2_s08,word,0.46230714578291643
ldt2_s08,word,0.49531147127407577
ldt2_s08,word,0.4519310363289699
ldt2_s08,word,0.46607694669554384
ldt2_s08,word,0.5474164462233294
ldt2_s08,word,0.4797471178160025
ldt2_s08,word,0.505251038772463
ldt2_s08,word,0.5846120155710972
ldt2_s08,word,0.4805639636849046
ldt2_s08,word,0.4892863187499479
ldt2_s08,nonword,0.6806022781078976
ldt2_s08,nonword,0.7855379627952517
ldt2_s08,nonword,0.6271850434395922
ldt2_s08,nonword,0.6554705574479429
ldt2_s08,nonword,0.6047599384169199
ldt2_s08,nonword,0.7214138533441449
ldt2_s08,nonword,0.7179344893793743
ldt2_s08,nonword,0.741416723032093
ldt2_s08,nonword,0.7584212855530957
ldt2_s08,nonword,0.7182557613118649
ldt2_s08,nonword,0.775273206751071
ldt2_s08,nonword,0.7625278194984281
ldt2_s08,nonword,0.7094598708870089
ldt2_s08,nonword,0.7748960453440732
ldt2_s08,nonword,0.7246853839406439
ldt2_s08,nonword,0.7886440382955371
ldt2_s08,nonword,0.7480990606418555
ldt2_s08,nonword,0.6248368018429028
ldt2_s08,nonword,0.709599225675247
ldt2_s08,nonword,0.7078526102111998
ldt2_s08,nonword,0.7325280379226963
ldt2_s08,nonword,0.7552831763817388
ldt2_s08,nonword,0.7707716058118668
ldt2_s08,nonword,0.79235254778364
ldt2_s08,nonword,0.6988045842751628
