ID,condition,RT
ldt2_s08,word,0.4573511661904843
ldt2_s08,word,0.5765941430315282
ldt2_s08,word,0.5445583290010924
ldt2_s08,word,0.48424930156390317
ldt2_s08,word,0.5150197140367619
ldt2_s08,word,0.47611435363521937
ldt2_s08,word,0.4548709797378908
ldt2_s08,word,0.525103833904188
ldt2_s08,word,0.4552273405459886
ldt2_s08,word,0.45787345387711553
ldt2_s08,word,0.45260045377509983
ldt2_s08,word,0.4593165643201597
ldt2_s08,word,0.5063496939930366
ldt2_s08,word,0.4460191592838422
ldt2_s08,word,0.40438276984918475
ldt2_s08,word,0.5034161838177518
ldt2_s08,word,0.5473926373155936
ldt2_s08,word,0.41517523631059755
ldt2_s08,word,0.45378646227858555
ldt2_s08,word,0.44195463349633046
ldt2_s08,word,0.47461125479724764
ldt2_s08,word,0.45419620452210435
ldt2_s08,word,0.5103960621901452
ldt2_s08,word,0.42890318107360176
ldt2_s08,word,0.4977129464381763
ldt2_s08,nonword,0.6542622995855786
ldt2_s08,nonword,0.6714634377651255
ldt2_s08,nonword,0.7596435295170683
ldt2_s08,nonword,0.6770199624480409
ldt2_s08,nonword,0.7148149487397094
ldt2_s08,nonword,0.765861971352259
ldt2_s08,nonword,0.5990589713954291
ldt2_s08,nonword,0.664407327798025
ldt2_s08,nonword,0.6726899099127526
ldt2_s08,nonword,0.6780513177865212
ldt2_s08,nonword,0.6829495259813335
ldt2_s08,nonword,0.6669924599948234
ldt2_s08,nonword,0.6277920638970467
ldt2_s08,nonword,0.6977311001491322
ldt2_s08,nonword,0.7612603572863664
ldt2_s08,nonword,0.5948360894628494
ldt2_s08,nonword,0.7288397243512961
ldt2_s08,nonword,0.7273198001479632
ldt2_s08,nonword,0.7285564105864802
ldt2_s08,nonword,0.8080740789983322
ldt2_s08,nonword,0.6953440222796601
ldt2_s08,nonword,0.7530449950861712
ldt2_s08,nonword,0.6845511787897975
ldt2_s08,nonword,0.6852349236174297
ldt2_s08,nonword,0.661462009604433
