ID,condition,RT
ldt2_s08,word,0.5001984703912606
ldt2_s08,word,0.5219977652777529
ldt2_s08,word,0.4320013939889999
ldt2_s08,word,0.42635147199760814
ldt2_s08,word,0.42721993503345007
ldt2_s08,word,0.5065944406824423
ldt2_s08,word,0.39503647982199236
ldt2_s08,word,0.5068993306441294
ldt2_s08,word,0.4832604116280108
ldt2_s08,word,0.507877668729177
ldt2_s08,word,0.5051860489664106
ldt2_s08,word,0.5255278021112427
ldt2_s08,word,0.4176649562581446
ldt2_s08,word,0.4423811771444044
ldt2_s08,word,0.4524866637906159
ldt2_s08,word,0.4769519941453097
ldt2_s08,word,0.4668550611761985
ldt2_s08,word,0.5130912791046676
ldt2_s08,word,0.49904377530808475
ldt2_s08,word,0.5905552663470797
ldt2_s08,word,0.47043311941081273
ldt2_s08,word,0.44697409167906943
ldt2_s08,word,0.5480622579819999
ldt2_s08,word,0.5628377677816704
ldt2_s08,word,0.4699287605995871
ldt2_s08,nonword,0.8451474575661416
ldt2_s08,nonword,0.8117594733036682
ldt2_s08,nonword,0.7955397049570605
ldt2_s08,nonword,0.9119549448086466
ldt2_s08,nonword,0.882356028273409
ldt2_s08,nonword,0.9095279570876695
ldt2_s08,nonword,0.897106607210688
ldt2_s08,nonword,0.830106664511269
ldt2_s08,nonword,0.925348761018729
ldt2_s08,nonword,0.8518725407589175
ldt2_s08,nonword,0.8323991170136689
ldt2_s08,nonword,0.8902914350029136
ldt2_s08,nonword,0.9448242628404917
ldt2_s08,nonword,0.7775739315046204
ldt2_s08,nonword,0.8920293196719848
ldt2_s08,nonword,0.8969421049703339
ldt2_s08,nonword,0.8359403342854377
ldt2_s08,nonword,0.8774965348608142
ldt2_s08,nonword,0.8655687229321849
ldt2_s08,nonword,0.8734009915606206
ldt2_s08,nonword,0.8442962876184941
ldt2_s08,nonword,0.8823619399054989
ldt2_s08,nonword,0.8195345216169508
ldt2_s08,nonword,0.768574750349812
ldt2_s08,nonword,0.8169642013610401
