ID,condition,RT
ldt2_s08,word,0.5917928807310662
ldt2_s08,word,0.5715517862608631
ldt2_s08,word,0.5355760998142156
ldt2_s08,word,0.47668030579375475
ldt2_s08,word,0.5248046395496468
ldt2_s08,word,0.5397667334748731
ldt2_s08,word,0.5583713179366746
ldt2_s08,word,0.5888548722757817
ldt2_s08,word,0.6215452560112974
ldt2_s08,word,0.6006866698553177
ldt2_s08,word,0.5329592519397418
ldt2_s08,word,0.592593542936792
ldt2_s08,word,0.6049271823208009
ldt2_s08,word,0.45625695365255986
ldt2_s08,word,0.5347233097556391
ldt2_s08,word,0.6770216370961477
ldt2_s08,word,0.5229573448505993
ldt2_s08,word,0.6111911707976648
ldt2_s08,word,0.5976034914178122
ldt2_s08,word,0.5778469869930952
ldt2_s08,word,0.5664267339791419
ldt2_s08,word,0.5305553245753153
ldt2_s08,word,0.5201404610856576
ldt2_s08,word,0.5409515241476597
ldt2_s08,word,0.5870013102994467
ldt2_s08,nonword,0.9280852007793937
ldt2_s08,nonword,0.8065645695202416
ldt2_s08,nonword,0.7084517092940464
ldt2_s08,nonword,0.8309363875550988
ldt2_s08,nonword,0.7529669106060859
ldt2_s08,nonword,0.8576637058359031
ldt2_s08,nonword,0.7535546264891578
ldt2_s08,nonword,0.8760164533658487
ldt2_s08,nonword,0.8334694405565346
ldt2_s08,nonword,0.8321993310508372
ldt2_s08,nonword,0.7765594484914478
ldt2_s08,nonword,0.7285469594839558
ldt2_s08,nonword,0.8155700663147547
ldt2_s08,nonword,0.8449153810117056
ldt2_s08,nonword,0.681064469956782
ldt2_s08,nonword,0.7587312374705896
ldt2_s08,nonword,0.8131479221369694
ldt2_s08,nonword,0.8135830168938548
ldt2_s08,nonword,0.757952814204728
ldt2_s08,nonword,0.8264708011639957
ldt2_s08,nonword,0.8383985556309198
ldt2_s08,nonword,0.7506784655947591
ldt2_s08,nonword,0.8217162251735222
ldt2_s08,nonword,0.7922738913617214
ldt2_s08,nonword,0.811398448708063
