ID,condition,RT
ldt2_s08,word,0.580182275962418
ldt2_s08,word,0.5354994965724432
ldt2_s08,word,0.6477149969750725
ldt2_s08,word,0.6730404590924985
ldt2_s08,word,0.54117444457565
ldt2_s08,word,0.5348971576613107
ldt2_s08,word,0.5404848567461205
ldt2_s08,word,0.5169255880389338
ldt2_s08,word,0.6083615187976132
ldt2_s08,word,0.48786540754961905
ldt2_s08,word,0.6376431539646041
ldt2_s08,word,0.6311816858117698
ldt2_s08,word,0.5439342299452801
ldt2_s08,word,0.5702286186019393
ldt2_s08,word,0.6193165236480319
ldt2_s08,word,0.5921277208031122
ldt2_s08,word,0.5587457254276235
ldt2_s08,word,0.5612634596637149
ldt2_s08,word,0.5558087911892181
ldt2_s08,word,0.6136405999966742
ldt2_s08,word,0.6825337134814506
ldt2_s08,word,0.6226713746580579
ldt2_s08,word,0.6066421549690664
ldt2_s08,word,0.43043669787995786
ldt2_s08,word,0.5783108521440244
ldt2_s08,nonword,0.9477404983935448
ldt2_s08,nonword,0.9414823874131509
ldt2_s08,nonword,0.9697678917045786
ldt2_s08,nonword,0.9123937225870598
ldt2_s08,nonword,0.9028838970042035
ldt2_s08,nonword,0.9868205716577969
ldt2_s08,nonword,0.9390801931016712
ldt2_s08,nonword,0.9987973735532757
ldt2_s08,nonword,0.9471541464080926
ldt2_s08,nonword,0.8910087085401972
ldt2_s08,nonword,0.9493560447593888
ldt2_s08,nonword,0.8926896711080832
ldt2_s08,nonword,0.9255583340340413
ldt2_s08,nonword,0.8488000240025014
ldt2_s08,nonword,0.9092085956882527
ldt2_s08,nonword,0.9250587903248213
ldt2_s08,nonword,0.9321484844197563
ldt2_s08,nonword,0.944444305905106
ldt2_s08,nonword,1.0109963308674366
ldt2_s08,nonword,0.9621140927274014
ldt2_s08,nonword,0.8184328932050117
ldt2_s08,nonword,1.0217569012492143
ldt2_s08,nonword,1.0668491552485426
ldt2_s08,nonword,0.9565311025871269
ldt2_s08,nonword,0.9735248634527569
