ID,condition,RT
ldt2_s08,word,0.7975266314754248
ldt2_s08,word,0.8555614463082102
ldt2_s08,word,0.789209133265366
ldt2_s08,word,0.6820918408284734
ldt2_s08,word,0.7514307415731318
ldt2_s08,word,0.8237872938467241
ldt2_s08,word,0.7534024388389127
ldt2_s08,word,0.7790211504308145
ldt2_s08,word,0.8443137915590744
ldt2_s08,word,0.8479047241375499
ldt2_s08,word,0.734795379179909
ldt2_s08,word,0.7812060817414241
ldt2_s08,word,0.7614956116189799
ldt2_s08,word,0.8099473158866767
ldt2_s08,word,0.7500056437456308
ldt2_s08,word,0.8368721906889695
ldt2_s08,word,0.7189322698080173
ldt2_s08,word,0.7637487810826845
ldt2_s08,word,0.6900274609686199
ldt2_s08,word,0.7269360522212782
ldt2_s08,word,0.7086340916338281
ldt2_s08,word,0.8055868555527415
ldt2_s08,word,0.8137664978959664
ldt2_s08,word,0.7602543595765049
ldt2_s08,word,0.8485220274349624
ldt2_s08,nonword,0.8911759610673305
ldt2_s08,nonword,0.8606721400461245
ldt2_s08,nonword,0.933761452642166
ldt2_s08,nonword,0.9111601676981419
ldt2_s08,nonword,0.9356273577911649
ldt2_s08,nonword,0.9335443340780576
ldt2_s08,nonword,0.8644160778712956
ldt2_s08,nonword,0.8728024006600986
ldt2_s08,nonword,0.8635926622007655
ldt2_s08,nonword,0.9741036801658108
ldt2_s08,nonword,0.9236599267466283
ldt2_s08,nonword,0.8027084670293902
ldt2_s08,nonword,0.7867615573907631
ldt2_s08,nonword,0.8810307527779434
ldt2_s08,nonword,0.8508781617885627
ldt2_s08,nonword,0.823029908255683
ldt2_s08,nonword,0.8715728433522245
ldt2_s08,nonword,0.9426096314440305
ldt2_s08,nonword,0.9465585539257426
ldt2_s08,nonword,0.9373165239271176
ldt2_s08,nonword,0.9568683669286766
ldt2_s08,nonword,0.9142753637801593
ldt2_s08,nonword,0.8742579977453587
ldt2_s08,nonword,0.965275227731756
ldt2_s08,nonword,0.8877733407684737
