ID,condition,RT
ldt2_s08,word,0.8025699954086769
ldt2_s08,word,0.8239516502851514
ldt2_s08,word,0.8935406498730556
ldt2_s08,word,0.7640282295926878
ldt2_s08,word,0.84314737496196
ldt2_s08,word,0.8090045083895359
ldt2_s08,word,0.8414939786536367
ldt2_s08,word,0.7725574283615895
ldt2_s08,word,0.6913067257984347
ldt2_s08,word,0.8865268628506728
ldt2_s08,word,0.7761546323281907
ldt2_s08,word,0.7999339707335335
ldt2_s08,word,0.7555851892090742
ldt2_s08,word,0.8068655086000328
ldt2_s08,word,0.8144653894585886
ldt2_s08,word,0.765844169090194
ldt2_s08,word,0.8115036741486238
ldt2_s08,word,0.8366990227245343
ldt2_s08,word,0.7630664868727092
ldt2_s08,word,0.7588021697949197
ldt2_s08,word,0.7298218810685305
ldt2_s08,word,0.72691082596474
ldt2_s08,word,0.8446653574488839
ldt2_s08,word,0.7346216986412877
ldt2_s08,word,0.7376031554440207
ldt2_s08,nonword,0.7950008287148637
ldt2_s08,nonword,0.8266498051517643
ldt2_s08,nonword,0.8551317435077622
ldt2_s08,nonword,0.8767935872508508
ldt2_s08,nonword,0.87615314378726
ldt2_s08,nonword,0.8291488631689651
ldt2_s08,nonword,0.7418567974098261
ldt2_s08,nonword,0.8262920836871886
ldt2_s08,nonword,0.8985192111843454
ldt2_s08,nonword,0.9286013033247832
ldt2_s08,nonword,0.7626687241220036
ldt2_s08,nonword,0.8542622270825186
ldt2_s08,nonword,0.7889940455415303
ldt2_s08,nonword,0.8874701324247203
ldt2_s08,nonword,0.8778852398633092
ldt2_s08,nonword,0.8360878115555418
ldt2_s08,nonword,0.8970994573769733
ldt2_s08,nonword,0.8885193032808367
ldt2_s08,nonword,0.8785543225377023
ldt2_s08,nonword,0.9319727802458266
ldt2_s08,nonword,0.8545134047555674
ldt2_s08,nonword,0.837849914528263
ldt2_s08,nonword,0.7929938116592421
ldt2_s08,nonword,0.7431185497942076
ldt2_s08,nonword,0.8752463989293141
