ID,condition,RT
ldt2_s08,word,0.44991418632583674
ldt2_s08,word,0.6049241343838074
ldt2_s08,word,0.5437705742926187
ldt2_s08,word,0.5847173245609754
ldt2_s08,word,0.5174905588047154
ldt2_s08,word,0.5478953162852063
ldt2_s08,word,0.5164373457838897
ldt2_s08,word,0.581552958689282
ldt2_s08,word,0.6175911406262847
ldt2_s08,word,0.586850674565745
ldt2_s08,word,0.5287123700405416
ldt2_s08,word,0.5125343009141786
ldt2_s08,word,0.4863872370251587
ldt2_s08,word,0.5493292711184787
ldt2_s08,word,0.5508560877833615
ldt2_s08,word,0.5315800107195819
ldt2_s08,word,0.45960880020846884
ldt2_s08,word,0.5031106014714136
ldt2_s08,word,0.587340661465282
ldt2_s08,word,0.6048969514902465
ldt2_s08,word,0.5621306494952019
ldt2_s08,word,0.547903366312998
ldt2_s08,word,0.5121090728014716
ldt2_s08,word,0.5304983624298472
ldt2_s08,word,0.4786059753058012
ldt2_s08,nonword,0.8160341951468482
ldt2_s08,nonword,0.9283898545427112
ldt2_s08,nonword,0.8805419829061204
ldt2_s08,nonword,0.9944350132791774
ldt2_s08,nonword,0.845002218958071
ldt2_s08,nonword,0.8868592363569535
ldt2_s08,nonword,0.883350137464656
ldt2_s08,nonword,0.8990367630196913
ldt2_s08,nonword,0.829630399287242
ldt2_s08,nonword,0.8500264958710337
ldt2_s08,nonword,0.8223322360945885
ldt2_s08,nonword,0.9454468218058808
ldt2_s08,nonword,0.881984166725443
ldt2_s08,nonword,0.8839153874668522
ldt2_s08,nonword,0.9112055939638768
ldt2_s08,nonword,0.8571510780981928
ldt2_s08,nonword,0.8627640430590087
ldt2_s08,nonword,0.8493586033981552
ldt2_s08,nonword,0.8211443257835437
ldt2_s08,nonword,0.9587813550900723
ldt2_s08,nonword,0.9263507413631699
ldt2_s08,nonword,0.866365079364985
ldt2_s08,nonword,0.8506941410502679
ldt2_s08,nonword,0.92570816713111
ldt2_s08,nonword,0.8910725092896243
