ID,condition,RT
ldt2_s08,word,0.6708556160020076
ldt2_s08,word,0.6193547859390116
ldt2_s08,word,0.6023423180889581
ldt2_s08,word,0.5864781529150352
ldt2_s08,word,0.5417375803055581
ldt2_s08,word,0.5835383501519752
ldt2_s08,word,0.46305419186018315
ldt2_s08,word,0.5845335739973255
ldt2_s08,word,0.5798121984406168
ldt2_s08,word,0.5417140932070094
ldt2_s08,word,0.4794282937472057
ldt2_s08,word,0.5664233395537723
ldt2_s08,word,0.5604112191294655
ldt2_s08,word,0.48752746104114986
ldt2_s08,word,0.5506715343868865
ldt2_s08,word,0.4644305188067563
ldt2_s08,word,0.5992620107680952
ldt2_s08,word,0.5728789912240025
ldt2_s08,word,0.5819927756377262
ldt2_s08,word,0.5715488223416337
ldt2_s08,word,0.4996028644472338
ldt2_s08,word,0.6087151181757852
ldt2_s08,word,0.5957913478966721
ldt2_s08,word,0.6240755402553967
ldt2_s08,word,0.5660622647708498
ldt2_s08,nonword,0.978648371761784
ldt2_s08,nonword,0.9667334586788621
ldt2_s08,nonword,0.9604192845103428
ldt2_s08,nonword,1.0060769539832772
ldt2_s08,nonword,0.8968851058346882
ldt2_s08,nonword,0.9427104901686788
ldt2_s08,nonword,0.9194413876303248
ldt2_s08,nonword,0.9879706802406725
ldt2_s08,nonword,0.981448811606343
ldt2_s08,nonword,0.9899816266596486
ldt2_s08,nonword,0.899500571098723
ldt2_s08,nonword,0.8054648852362558
ldt2_s08,nonword,0.9295830068625283
ldt2_s08,nonword,0.9497118580553982
ldt2_s08,nonword,0.9721429473809687
ldt2_s08,nonword,0.9726451231211011
ldt2_s08,nonword,0.9063379886606168
ldt2_s08,nonword,0.8938224911775274
ldt2_s08,nonword,1.0420138145071476
ldt2_s08,nonword,0.9633497030601241
ldt2_s08,nonword,0.7687887645210749
ldt2_s08,nonword,0.9894116900082939
ldt2_s08,nonword,0.8976634841823679
ldt2_s08,nonword,0.9705517986224446
ldt2_s08,nonword,0.9324325041515139
