ID,condition,RT
ldt2_s08,word,0.8203968463711634
ldt2_s08,word,0.7951752889482959
ldt2_s08,word,0.7186170163409727
ldt2_s08,word,0.7303819387341332
ldt2_s08,word,0.7077539960263992
ldt2_s08,word,0.7317025223428343
ldt2_s08,word,0.741792817504314
ldt2_s08,word,0.6998720946756102
ldt2_s08,word,0.6685496772179825
ldt2_s08,word,0.7563083232319429
ldt2_s08,word,0.7031663551875421
ldt2_s08,word,0.7247778322749482
ldt2_s08,word,0.77589182701607
ldt2_s08,word,0.8016513515641854
ldt2_s08,word,0.8019614722025603
ldt2_s08,word,0.8035741302390956
ldt2_s08,word,0.7759048185101307
ldt2_s08,word,0.6701167328708424
ldt2_s08,word,0.741428278542154
ldt2_s08,word,0.7050580023682653
ldt2_s08,word,0.6951357282750299
ldt2_s08,word,0.8072551573881983
ldt2_s08,word,0.8762320336470436
ldt2_s08,word,0.752387019718367
ldt2_s08,word,0.8125459305321794
ldt2_s08,nonword,0.717744671023668
ldt2_s08,nonword,0.6590902348855269
ldt2_s08,nonword,0.6758649855796762
ldt2_s08,nonword,0.6822273286327608
ldt2_s08,nonword,0.6989891744278152
ldt2_s08,nonword,0.6550950511687467
ldt2_s08,nonword,0.6863487285531791
ldt2_s08,nonword,0.7110358850231392
ldt2_s08,nonword,0.8105137561646488
ldt2_s08,nonword,0.6998442082870044
ldt2_s08,nonword,0.6033150737783505
ldt2_s08,nonword,0.7020032930321093
ldt2_s08,nonword,0.6043288549233347
ldt2_s08,nonword,0.7687079544454072
ldt2_s08,nonword,0.779182619403093
ldt2_s08,nonword,0.5391881219297132
ldt2_s08,nonword,0.6763779659851125
ldt2_s08,nonword,0.6376274995155504
ldt2_s08,nonword,0.6526140858669031
ldt2_s08,nonword,0.7207796404845873
ldt2_s08,nonword,0.59311434267988
ldt2_s08,nonword,0.5363717309772649
ldt2_s08,nonword,0.6472306410202127
ldt2_s08,nonword,0.7639405682505731
ldt2_s08,nonword,0.6759411166318686
