ID,condition,RT
ldt2_s08,word,0.7681470185029136
ldt2_s08,word,0.7308101684170711
ldt2_s08,word,0.7076246570920162
ldt2_s08,word,0.845425671038612
ldt2_s08,word,0.7026896203471096
ldt2_s08,word,0.6802008375441211
ldt2_s08,word,0.7873395078798592
ldt2_s08,word,0.7772218786862001
ldt2_s08,word,0.8233123566293462
ldt2_s08,word,0.8232854110118446
ldt2_s08,word,0.8116940585091675
ldt2_s08,word,0.619828932787752
ldt2_s08,word,0.7532229678107951
ldt2_s08,word,0.7621315149676444
ldt2_s08,word,0.8093033436207157
ldt2_s08,word,0.7724596005200544
ldt2_s08,word,0.7704119631112171
ldt2_s08,word,0.7096675700265558
ldt2_s08,word,0.7223406111328945
ldt2_s08,word,0.832469746620714
ldt2_s08,word,0.7154747443554359
ldt2_s08,word,0.7081552564458077
ldt2_s08,word,0.8220188572529872
ldt2_s08,word,0.7096749981386005
ldt2_s08,word,0.7979857114268833
ldt2_s08,nonword,0.7853675721924696
ldt2_s08,nonword,0.8381877859938124
ldt2_s08,nonword,0.9183585074635787
ldt2_s08,nonword,0.9839995392870433
ldt2_s08,nonword,0.8715850023945453
ldt2_s08,nonword,0.7480482351412385
ldt2_s08,nonword,0.9457656174188812
ldt2_s08,nonword,0.8589416370510083
ldt2_s08,nonword,0.832403252380778
ldt2_s08,nonword,0.8512328581098059
ldt2_s08,nonword,0.8920856782534042
ldt2_s08,nonword,0.9351048133556706
ldt2_s08,nonword,0.8315246276115336
ldt2_s08,nonword,0.8526263747340506
ldt2_s08,nonword,0.8387747604178358
ldt2_s08,nonword,0.8829866024036084
ldt2_s08,nonword,0.8274845943387599
ldt2_s08,nonword,0.7586612843970698
ldt2_s08,nonword,0.9259767572167841
ldt2_s08,nonword,0.8260812117423322
ldt2_s08,nonword,0.8394357852320999
ldt2_s08,nonword,0.8872825132986293
ldt2_s08,nonword,0.9140925243640746
ldt2_s08,nonword,0.8372630779147774
ldt2_s08,nonword,0.8187149940871694
