ID,condition,RT
ldt2_s08,word,0.48978113143858143
ldt2_s08,word,0.46917223914573497
ldt2_s08,word,0.4562386268369304
ldt2_s08,word,0.5038087630544603
ldt2_s08,word,0.4861809908456791
ldt2_s08,word,0.3926221222542765
ldt2_s08,word,0.5419534152415518
ldt2_s08,word,0.4602269024454971
ldt2_s08,word,0.4979848125398224
ldt2_s08,word,0.5228542065808052
ldt2_s08,word,0.5600766055999117
ldt2_s08,word,0.49267747577905985
ldt2_s08,word,0.4932584744810635
ldt2_s08,word,0.571394795178774
ldt2_s08,word,0.5357775762482497
ldt2_s08,word,0.5206333432238254
ldt2_s08,word,0.49464214355263886
ldt2_s08,word,0.5296534817818153
ldt2_s08,word,0.4866941507275003
ldt2_s08,word,0.5382613427128395
ldt2_s08,word,0.46361463288977817
ldt2_s08,word,0.5018855768116953
ldt2_s08,word,0.5380380700980291
ldt2_s08,word,0.5326307732629856
ldt2_s08,word,0.49003481257312514
ldt2_s08,nonword,0.889079912414842
ldt2_s08,nonword,0.8623952421398191
ldt2_s08,nonword,0.8917574122535826
ldt2_s08,nonword,0.9410255819466241
ldt2_s08,nonword,0.8833428013188
ldt2_s08,nonword,0.8655624795233469
ldt2_s08,nonword,0.8859956640094893
ldt2_s08,nonword,0.9885499442005338
ldt2_s08,nonword,0.8760620986350465
ldt2_s08,nonword,0.9549806157891396
ldt2_s08,nonword,0.7731964345076976
ldt2_s08,nonword,0.9619213626906743
ldt2_s08,nonword,0.8082174937548835
ldt2_s08,nonword,0.8617347232430285
ldt2_s08,nonword,0.8180026992261551
ldt2_s08,nonword,0.930080110508745
ldt2_s08,nonword,0.8200225011689233
ldt2_s08,nonword,0.8873505491303185
ldt2_s08,nonword,0.7803246545274289
ldt2_s08,nonword,0.9150421811175234
ldt2_s08,nonword,0.7856652539111302
ldt2_s08,nonword,0.8788373800872527
ldt2_s08,nonword,0.860781498017718
ldt2_s08,nonword,0.8803464561832482
ldt2_s08,nonword,0.8787201537830917
