ID,condition,RT
ldt2_s08,word,0.6696247925097979
ldt2_s08,word,0.5810468025964384
ldt2_s08,word,0.5168615419495421
ldt2_s08,word,0.5358913626256907
ldt2_s08,word,0.5217248669039063
ldt2_s08,word,0.5317644529376069
ldt2_s08,word,0.5446567914231997
ldt2_s08,word,0.5738722620772705
ldt2_s08,word,0.5129634538235046
ldt2_s08,word,0.5978796386491535
ldt2_s08,word,0.5873109239284273
ldt2_s08,word,0.5200973130626702
ldt2_s08,word,0.5539178612768276
ldt2_s08,word,0.5807422725072711
ldt2_s08,word,0.5495787384343374
ldt2_s08,word,0.6023567461352177
ldt2_s08,word,0.6353857154833232
ldt2_s08,word,0.5702111917722651
ldt2_s08,word,0.5090813161407579
ldt2_s08,word,0.45824848757959047
ldt2_s08,word,0.553631319795921
ldt2_s08,word,0.47423588784475323
ldt2_s08,word,0.533057109048954
ldt2_s08,word,0.5426815835380773
ldt2_s08,word,0.5738242789724958
ldt2_s08,nonword,0.7283829170003955
ldt2_s08,nonword,0.7264694252683419
ldt2_s08,nonword,0.6963495900716454
ldt2_s08,nonword,0.814781296800255
ldt2_s08,nonword,0.674583212159343
ldt2_s08,nonword,0.8058396914689985
ldt2_s08,nonword,0.7146139525538312
ldt2_s08,nonword,0.7672314274081241
ldt2_s08,nonword,0.7662193885934578
ldt2_s08,nonword,0.7277676761927818
ldt2_s08,nonword,0.7898726098289574
ldt2_s08,nonword,0.7272754820310126
ldt2_s08,nonword,0.7916017333325964
ldt2_s08,nonword,0.7737920409591726
ldt2_s08,nonword,0.812139785402771
ldt2_s08,nonword,0.7228365921564949
ldt2_s08,nonword,0.7743109091727737
ldt2_s08,nonword,0.7005175178025908
ldt2_s08,nonword,0.9368205679808107
ldt2_s08,nonword,0.716414116469142
ldt2_s08,nonword,0.7333170088648904
ldt2_s08,nonword,0.741652782336288
ldt2_s08,nonword,0.7438252289366495
ldt2_s08,nonword,0.7755275478635288
ldt2_s08,nonword,0.7595328666229718
