ID,condition,RT
ldt2_s08,word,0.5724340731927186
ldt2_s08,word,0.6818394622605751
ldt2_s08,word,0.6209716765137405
ldt2_s08,word,0.6625474077717773
ldt2_s08,word,0.661843820823262
ldt2_s08,word,0.6116670644368346
ldt2_s08,word,0.5997153406863782
ldt2_s08,word,0.6064270041104719
ldt2_s08,word,0.5926876521374446
ldt2_s08,word,0.6084652307695437
ldt2_s08,word,0.7216360746317225
ldt2_s08,word,0.6092580152840946
ldt2_s08,word,0.6770330662030887
ldt2_s08,word,0.6855046026790377
ldt2_s08,word,0.6629804122694757
ldt2_s08,word,0.688592169777993
ldt2_s08,word,0.600518521778911
ldt2_s08,word,0.6265251795419003
ldt2_s08,word,0.7187893472211611
ldt2_s08,word,0.7248342406658106
ldt2_s08,word,0.6338047022713517
ldt2_s08,word,0.6497129452044048
ldt2_s08,word,0.5855853173268276
ldt2_s08,word,0.6250106579297022
ldt2_s08,word,0.6346863782151309
ldt2_s08,nonword,0.8559953044546108
ldt2_s08,nonword,0.7845930842476727
ldt2_s08,nonword,0.8200076488022329
ldt2_s08,nonword,0.8958622257684009
ldt2_s08,nonword,0.7539714709001683
ldt2_s08,nonword,0.8867820921616547
ldt2_s08,nonword,0.856407584312454
ldt2_s08,nonword,0.9201455490451189
ldt2_s08,nonword,0.783070402587797
ldt2_s08,nonword,0.7965894144832608
ldt2_s08,nonword,0.8239478766535877
ldt2_s08,nonword,0.8370044994634267
ldt2_s08,nonword,0.8321150458770573
ldt2_s08,nonword,0.9226044246352244
ldt2_s08,nonword,0.8574385170170937
ldt2_s08,nonword,0.8513529868855555
ldt2_s08,nonword,0.8371991440485753
ldt2_s08,nonword,0.7091467227269292
ldt2_s08,nonword,0.791092982656614
ldt2_s08,nonword,0.812164515610132
ldt2_s08,nonword,0.8459238453104837
ldt2_s08,nonword,0.7662092325320253
ldt2_s08,nonword,0.8408349576589202
ldt2_s08,nonword,0.65326828565558
ldt2_s08,nonword,0.7507707424426939
