ID,condition,RT
ldt2_s08,word,0.5065046542149776
ldt2_s08,word,0.41114893247658146
ldt2_s08,word,0.5230605313134347
ldt2_s08,word,0.5159166017642488
ldt2_s08,word,0.4646489387239074
ldt2_s08,word,0.4380498244885939
ldt2_s08,word,0.5868850538787679
ldt2_s08,word,0.40825586656201474
ldt2_s08,word,0.4197747404496325
ldt2_s08,word,0.5207103360621788
ldt2_s08,word,0.4678157420699829
ldt2_s08,word,0.4643282215652728
ldt2_s08,word,0.49084349968509167
ldt2_s08,word,0.4678319813044756
ldt2_s08,word,0.47761712726251265
ldt2_s08,word,0.4117843005999605
ldt2_s08,word,0.5152810968391948
ldt2_s08,word,0.40746344697778714
ldt2_s08,word,0.45237693432015874
ldt2_s08,word,0.4965900906267864
ldt2_s08,word,0.42617509276676113
ldt2_s08,word,0.48513908132154077
ldt2_s08,word,0.4642228477464622
ldt2_s08,word,0.5251700813611223
ldt2_s08,word,0.5025210010597475
ldt2_s08,nonword,1.059548978109387
ldt2_s08,nonword,0.8447598675741486
ldt2_s08,nonword,0.9328037244039883
ldt2_s08,nonword,0.9355165943159991
ldt2_s08,nonword,0.784930811343629
ldt2_s08,nonword,0.9946481941880662
ldt2_s08,nonword,0.9935140695645807
ldt2_s08,nonword,0.8602885853074566
ldt2_s08,nonword,0.8197645081485436
ldt2_s08,nonword,0.8267605680807173
ldt2_s08,nonword,0.8612266786842866
ldt2_s08,nonword,0.9189272428042441
ldt2_s08,nonword,0.7724499359584697
ldt2_s08,nonword,0.9574422220259519
ldt2_s08,nonword,0.9219271388180096
ldt2_s08,nonword,0.8440748504212865
ldt2_s08,nonword,0.8803213234772361
ldt2_s08,nonword,0.9409426934233162
ldt2_s08,nonword,0.8219854956552339
ldt2_s08,nonword,0.880728958026652
ldt2_s08,nonword,0.9317378669904613
ldt2_s08,nonword,0.8861129588774457
ldt2_s08,nonword,0.9207586793738
ldt2_s08,nonword,0.8914319561731853
ldt2_s08,nonword,0.8869973368443926
