ID,condition,RT
ldt2_s08,word,0.5537093239999833
ldt2_s08,word,0.5119995859589548
ldt2_s08,word,0.6117795623017661
ldt2_s08,word,0.5260999164013103
ldt2_s08,word,0.6518414587847623
ldt2_s08,word,0.5698077899126284
ldt2_s08,word,0.6136182480025205
ldt2_s08,word,0.5389257366484649
ldt2_s08,word,0.5648155728037206
ldt2_s08,word,0.5042181687061432
ldt2_s08,word,0.5483330677107525
ldt2_s08,word,0.53072243655475
ldt2_s08,word,0.5412184238269986
ldt2_s08,word,0.6106716768676641
ldt2_s08,word,0.5454680768276262
ldt2_s08,word,0.5896078449437923
ldt2_s08,word,0.42560934926844773
ldt2_s08,word,0.6359927011104639
ldt2_s08,word,0.4780486045431821
ldt2_s08,word,0.5431601196850667
ldt2_s08,word,0.5815220949842054
ldt2_s08,word,0.438049552038738
ldt2_s08,word,0.5665992514733836
ldt2_s08,word,0.5660004048499225
ldt2_s08,word,0.510736556273588
ldt2_s08,nonword,0.801057511673161
ldt2_s08,nonword,0.9454078834363707
ldt2_s08,nonword,0.9724560221676308
ldt2_s08,nonword,0.9628530404898333
ldt2_s08,nonword,1.0037041360101717
ldt2_s08,nonword,0.9604358313826912
ldt2_s08,nonword,0.9297391846945701
ldt2_s08,nonword,0.9606009947684633
ldt2_s08,nonword,1.0428288098065226
ldt2_s08,nonword,0.9264577452017431
ldt2_s08,nonword,1.0071939109002994
ldt2_s08,nonword,0.9224361016539019
ldt2_s08,nonword,0.9373387573583126
ldt2_s08,nonword,0.9855289463153724
ldt2_s08,nonword,1.0327239653483256
ldt2_s08,nonword,0.911805330090975
ldt2_s08,nonword,0.9976160039650206
ldt2_s08,nonword,0.9630944162185079
ldt2_s08,nonword,0.838168722795767
ldt2_s08,nonword,0.9279836069373479
ldt2_s08,nonword,0.9491452584716955
ldt2_s08,nonword,0.9178946809723216
ldt2_s08,nonword,0.9336863001199561
ldt2_s08,nonword,0.9782025935240745
ldt2_s08,nonword,0.9884713409435879
