ID,condition,RT
ldt2_s08,word,0.6781111675603317
ldt2_s08,word,0.5880189866493023
ldt2_s08,word,0.6493301755825177
ldt2_s08,word,0.6862608108969931
ldt2_s08,word,0.6730581257403516
ldt2_s08,word,0.5965467499870916
ldt2_s08,word,0.6200467685733301
ldt2_s08,word,0.6494035166697687
ldt2_s08,word,0.6155559694887687
ldt2_s08,word,0.6365901738363965
ldt2_s08,word,0.6481502156514943
ldt2_s08,word,0.567483322580127
ldt2_s08,word,0.5767499534903424
ldt2_s08,word,0.56027442345264
ldt2_s08,word,0.6137958651136503
ldt2_s08,word,0.5616380965734012
ldt2_s08,word,0.5324574519685283
ldt2_s08,word,0.5804111331525417
ldt2_s08,word,0.6846137001013188
ldt2_s08,word,0.6573653158652408
ldt2_s08,word,0.6614769781406247
ldt2_s08,word,0.6137109382986352
ldt2_s08,word,0.6961424382657971
ldt2_s08,word,0.5753274540970603
ldt2_s08,word,0.6962843642598092
ldt2_s08,nonword,0.9276172496118272
ldt2_s08,nonword,0.9342574916625355
ldt2_s08,nonword,0.8842314847902325
ldt2_s08,nonword,0.9579332444426644
ldt2_s08,nonword,1.0096669957683249
ldt2_s08,nonword,1.0580084632963702
ldt2_s08,nonword,1.0488199995194751
ldt2_s08,nonword,0.9791807179628828
ldt2_s08,nonword,1.0718906085477142
ldt2_s08,nonword,1.0220155698425548
ldt2_s08,nonword,1.0881448336161184
ldt2_s08,nonword,0.9677127244556404
ldt2_s08,nonword,0.9857011503804793
ldt2_s08,nonword,0.9920058304800895
ldt2_s08,nonword,0.9480997440732546
ldt2_s08,nonword,0.9093560317716262
ldt2_s08,nonword,0.9413194227177187
ldt2_s08,nonword,0.8963729968546296
ldt2_s08,nonword,0.9289914515575042
ldt2_s08,nonword,0.9918819093353972
ldt2_s08,nonword,0.8740063085699884
ldt2_s08,nonword,1.013961710451895
ldt2_s08,nonword,0.9991169655411087
ldt2_s08,nonword,0.9794287450772373
ldt2_s08,nonword,0.9091324861842985
