ID,condition,RT
ldt2_s16,word,0.7732339256205436
ldt2_s16,word,0.7572578173460991
ldt2_s16,word,0.8068200806253901
ldt2_s16,word,0.6626972532113021
ldt2_s16,word,0.7287737162926861
ldt2_s16,word,0.6842460979473826
ldt2_s16,word,0.7891960834717732
ldt2_s16,word,0.699368072329134
ldt2_s16,word,0.6951000235906764
ldt2_s16,word,0.6900986331710052
ldt2_s16,word,0.6996805619217317
ldt2_s16,word,0.6772500546597697
ldt2_s16,word,0.7749698042727486
ldt2_s16,word,0.7398459201767467
ldt2_s16,word,0.7988933017950817
ldt2_s16,word,0.6817340563196357
ldt2_s16,word,0.7491676642690794
ldt2_s16,word,0.7461193485261299
ldt2_s16,word,0.7509426676441797
ldt2_s16,word,0.6649226076711817
ldt2_s16,word,0.7215880445971862
ldt2_s16,word,0.6945304932006529
ldt2_s16,word,0.6847966869508979
ldt2_s16,word,0.7129249053102588
ldt2_s16,word,0.7690520306310171
ldt2_s16,nonword,0.7123862206916058
ldt2_s16,nonword,0.8751477543353637
ldt2_s16,nonword,0.7479631560082292
ldt2_s16,nonword,0.7728557118488202
ldt2_s16,nonword,0.808454738903273
ldt2_s16,nonword,0.8248073816221558
ldt2_s16,nonword,0.8045167862262387
ldt2_s16,nonword,0.7750238987326077
ldt2_s16,nonword,0.8174935045691251
ldt2_s16,nonword,0.7367620746992294
ldt2_s16,nonword,0.7757558971125295
ldt2_s16,nonword,0.904105396953194
ldt2_s16,nonword,0.7355173019328206
ldt2_s16,nonword,0.7749882534454011
ldt2_s16,nonword,0.7391421319955681
ldt2_s16,nonword,0.7953065956908343
ldt2_s16,nonword,0.7808822294407196
ldt2_s16,nonword,0.7977429028527637
ldt2_s16,nonword,0.7495318224010813
ldt2_s16,nonword,0.8493945168226026
ldt2_s16,nonword,0.7272711389838555
ldt2_s16,nonword,0.7542778459451838
ldt2_s16,nonword,0.6820487874686997
ldt2_s16,nonword,0.8320506362845077
ldt2_s16,nonword,0.7356653632294601
