ID,condition,RT
ldt2_s16,word,0.8074642007391339
ldt2_s16,word,0.7271850108696504
ldt2_s16,word,0.7609609658678204
ldt2_s16,word,0.7211261321981494
ldt2_s16,word,0.746410531599967
ldt2_s16,word,0.738554585529975
ldt2_s16,word,0.7835846663146958
ldt2_s16,word,0.6817929543024904
ldt2_s16,word,0.7246145813589464
ldt2_s16,word,0.7291583787929891
ldt2_s16,word,0.6509506238992769
ldt2_s16,word,0.6593780777388444
ldt2_s16,word,0.7868742100422444
ldt2_s16,word,0.7313221243345553
ldt2_s16,word,0.6607932942474468
ldt2_s16,word,0.7473279231982073
ldt2_s16,word,0.8069573105081853
ldt2_s16,word,0.7006258833534227
ldt2_s16,word,0.6607452400737048
ldt2_s16,word,0.6968635881534854
ldt2_s16,word,0.7723812834774815
ldt2_s16,word,0.7699765537315868
ldt2_s16,word,0.7873483557924065
ldt2_s16,word,0.7408048430953422
ldt2_s16,word,0.6535920605889345
ldt2_s16,nonword,0.8023562900831911
ldt2_s16,nonword,0.669438541279021
ldt2_s16,nonword,0.6752974754525803
ldt2_s16,nonword,0.7653908576609897
ldt2_s16,nonword,0.7659661820441381
ldt2_s16,nonword,0.5713423577543532
ldt2_s16,nonword,0.7111109655545296
ldt2_s16,nonword,0.7925781667504472
ldt2_s16,nonword,0.7771148418193171
ldt2_s16,nonword,0.8500388723836646
ldt2_s16,nonword,0.6835263151892973
ldt2_s16,nonword,0.7163330401600768
ldt2_s16,nonword,0.5979827484017864
ldt2_s16,nonword,0.7763675392995356
ldt2_s16,nonword,0.7484348015041301
ldt2_s16,nonword,0.7584108746951171
ldt2_s16,nonword,0.747090475123224
ldt2_s16,nonword,0.7906763043804867
ldt2_s16,nonword,0.791196718706813
ldt2_s16,nonword,0.7649859144790221
ldt2_s16,nonword,0.6564828298651353
ldt2_s16,nonword,0.6941983022644815
ldt2_s16,nonword,0.757393616019004
ldt2_s16,nonword,0.7285439643666757
ldt2_s16,nonword,0.7325738818874296
