ID,condition,RT
ldt2_s16,word,0.5821150774358974
ldt2_s16,word,0.47252802315513687
ldt2_s16,word,0.43420786090140684
ldt2_s16,word,0.4713875840443
ldt2_s16,word,0.4690737033211694
ldt2_s16,word,0.5176434174451809
ldt2_s16,word,0.5218067588295728
ldt2_s16,word,0.5266013863726454
ldt2_s16,word,0.47725552735648663
ldt2_s16,word,0.5588528640670294
ldt2_s16,word,0.45979793873053976
ldt2_s16,word,0.4322912550331628
ldt2_s16,word,0.43709495818403876
ldt2_s16,word,0.4830665881136075
ldt2_s16,word,0.457185451658779
ldt2_s16,word,0.5310500350716097
ldt2_s16,word,0.48506984949811005
ldt2_s16,word,0.39430229807491773
ldt2_s16,word,0.48918833470356843
ldt2_s16,word,0.4730909589108244
ldt2_s16,word,0.4701366642821602
ldt2_s16,word,0.46152490224272025
ldt2_s16,word,0.45858920358841015
ldt2_s16,word,0.4348107606178872
ldt2_s16,word,0.4119361755660805
ldt2_s16,nonword,0.6783831371487336
ldt2_s16,nonword,0.7998985846902841
ldt2_s16,nonword,0.8336546491914023
ldt2_s16,nonword,0.7306026839653337
ldt2_s16,nonword,0.808979320096532
ldt2_s16,nonword,0.8053136806616918
ldt2_s16,nonword,0.8227199237003349
ldt2_s16,nonword,0.755610582298312
ldt2_s16,nonword,0.7299452686571423
ldt2_s16,nonword,0.7526509419096373
ldt2_s16,nonword,0.8358417668144756
ldt2_s16,nonword,0.8598172721190389
ldt2_s16,nonword,0.7902306249377884
ldt2_s16,nonword,0.9742606631302768
ldt2_s16,nonword,0.8288226683726322
ldt2_s16,nonword,0.7389621583609152
ldt2_s16,nonword,0.8784906365972628
ldt2_s16,nonword,0.7207700088321656
ldt2_s16,nonword,0.7060916378971368
ldt2_s16,nonword,0.7207436002546316
ldt2_s16,nonword,0.775893013878567
ldt2_s16,nonword,0.9003837205450127
ldt2_s16,nonword,0.8114742605280113
ldt2_s16,nonword,0.7087564037554447
ldt2_s16,nonword,0.7198893175608184
