ID,condition,RT
ldt2_s16,word,0.7485408402284983
ldt2_s16,word,0.7789164744512073
ldt2_s16,word,0.7495984499564502
ldt2_s16,word,0.6476963667584883
ldt2_s16,word,0.7650911543905196
ldt2_s16,word,0.753414852831013
ldt2_s16,word,0.7512255062390226
ldt2_s16,word,0.772145944809263
ldt2_s16,word,0.7819187093319321
ldt2_s16,word,0.7635698089314191
ldt2_s16,word,0.7511855203918508
ldt2_s16,word,0.8390423518068831
ldt2_s16,word,0.7057404323255726
ldt2_s16,word,0.786178857429397
ldt2_s16,word,0.7291135123262209
ldt2_s16,word,0.7605824211558261
ldt2_s16,word,0.7165316754544686
ldt2_s16,word,0.8135871508897363
ldt2_s16,word,0.7773602335081417
ldt2_s16,word,0.7771149345557412
ldt2_s16,word,0.7207242919178157
ldt2_s16,word,0.731190884313171
ldt2_s16,word,0.7280371962768812
ldt2_s16,word,0.7474158207788845
ldt2_s16,word,0.673989270561183
ldt2_s16,nonword,0.700402084371312
ldt2_s16,nonword,0.7707067753299405
ldt2_s16,nonword,0.8119272569859257
ldt2_s16,nonword,0.8193330669581685
ldt2_s16,nonword,0.6232752550350902
ldt2_s16,nonword,0.7557593328109666
ldt2_s16,nonword,0.7627683304480559
ldt2_s16,nonword,0.6847233612854164
ldt2_s16,nonword,0.7139999019862158
ldt2_s16,nonword,0.7457501839557159
ldt2_s16,nonword,0.7105848860893007
ldt2_s16,nonword,0.7375776255516804
ldt2_s16,nonword,0.7670825264212323
ldt2_s16,nonword,0.7933761413150426
ldt2_s16,nonword,0.7913198321649428
ldt2_s16,nonword,0.7604434523904622
ldt2_s16,nonword,0.6988491165943145
ldt2_s16,nonword,0.6571382381865073
ldt2_s16,nonword,0.7136630103625836
ldt2_s16,nonword,0.7040272016748141
ldt2_s16,nonword,0.7752226424933697
ldt2_s16,nonword,0.7777202521999389
ldt2_s16,nonword,0.7815036706566889
ldt2_s16,nonword,0.7496472710601431
ldt2_s16,nonword,0.7193269595583005
