ID,condition,RT
ldt2_s16,word,0.53100450579907
ldt2_s16,word,0.6062543528434015
ldt2_s16,word,0.5578089134386515
ldt2_s16,word,0.6421221116745706
ldt2_s16,word,0.6206410370503807
ldt2_s16,word,0.680430575503091
ldt2_s16,word,0.4704825781964771
ldt2_s16,word,0.5106205429042991
ldt2_s16,word,0.564033102697179
ldt2_s16,word,0.49227277151382265
ldt2_s16,word,0.49694951544058374
ldt2_s16,word,0.5412714435173255
ldt2_s16,word,0.5881461492573025
ldt2_s16,word,0.6388115453819001
ldt2_s16,word,0.5651183596002529
ldt2_s16,word,0.5991075032964177
ldt2_s16,word,0.6224033637046709
ldt2_s16,word,0.621913193208569
ldt2_s16,word,0.5408316300655155
ldt2_s16,word,0.6376984713787905
ldt2_s16,word,0.48849409373749697
ldt2_s16,word,0.5109087217271029
ldt2_s16,word,0.542441785016874
ldt2_s16,word,0.5939819329588266
ldt2_s16,word,0.585298039355208
ldt2_s16,nonword,0.9273191700705624
ldt2_s16,nonword,0.844396902727705
ldt2_s16,nonword,0.7981397275625384
ldt2_s16,nonword,0.819522467169533
ldt2_s16,nonword,0.8295586676970069
ldt2_s16,nonword,0.77337839061079
ldt2_s16,nonword,0.8565275275350247
ldt2_s16,nonword,0.7727536617758718
ldt2_s16,nonword,0.7310324985723893
ldt2_s16,nonword,0.8747318733665086
ldt2_s16,nonword,0.7453596713406861
ldt2_s16,nonword,0.7618649169851045
ldt2_s16,nonword,0.7623631522601778
ldt2_s16,nonword,0.8094762225994002
ldt2_s16,nonword,0.7738042856155032
ldt2_s16,nonword,0.820399226934856
ldt2_s16,nonword,0.7659578828512943
ldt2_s16,nonword,0.7770717007019626
ldt2_s16,nonword,0.7914479625951099
ldt2_s16,nonword,0.7971189873512446
ldt2_s16,nonword,0.6642474827477051
ldt2_s16,nonword,0.816248041240923
ldt2_s16,nonword,0.7763558785964956
ldt2_s16,nonword,0.849945187809528
ldt2_s16,nonword,0.7712338501282098
