ID,condition,RT
ldt2_s16,word,0.5937374937475973
ldt2_s16,word,0.5907867558339116
ldt2_s16,word,0.4532529680373665
ldt2_s16,word,0.5808807504772149
ldt2_s16,word,0.5687107751550571
ldt2_s16,word,0.598452915038509
ldt2_s16,word,0.47937117127530426
ldt2_s16,word,0.543684989727841
ldt2_s16,word,0.6442734742933153
ldt2_s16,word,0.5780183288349947
ldt2_s16,word,0.5317873313674165
ldt2_s16,word,0.5615255383792972
ldt2_s16,word,0.5512021497916386
ldt2_s16,word,0.5578959215706265
ldt2_s16,word,0.6115627390425726
ldt2_s16,word,0.5012255652928015
ldt2_s16,word,0.5609088668582234
ldt2_s16,word,0.6163660001870025
ldt2_s16,word,0.6127483924462599
ldt2_s16,word,0.60181146737771
ldt2_s16,word,0.4940599160134301
ldt2_s16,word,0.5934693662631181
ldt2_s16,word,0.5769151997499532
ldt2_s16,word,0.4711441749707891
ldt2_s16,word,0.5560229343439247
ldt2_s16,nonword,0.7940790226825876
ldt2_s16,nonword,0.753338819148725
ldt2_s16,nonword,0.6834243337489924
ldt2_s16,nonword,0.7222440970241772
ldt2_s16,nonword,0.7332073324475237
ldt2_s16,nonword,0.7354121386718668
ldt2_s16,nonword,0.8162775009256447
ldt2_s16,nonword,0.8048321303781297
ldt2_s16,nonword,0.7362536973656927
ldt2_s16,nonword,0.821843224371716
ldt2_s16,nonword,0.7727345034002795
ldt2_s16,nonword,0.9056807716305659
ldt2_s16,nonword,0.9735857243017085
ldt2_s16,nonword,0.7774732295590474
ldt2_s16,nonword,0.8470977785356044
ldt2_s16,nonword,0.7678491209694903
ldt2_s16,nonword,0.7594840049642099
ldt2_s16,nonword,0.7638629213546305
ldt2_s16,nonword,0.7871346286943762
ldt2_s16,nonword,0.8108955272251969
ldt2_s16,nonword,0.6925667825270637
ldt2_s16,nonword,0.7823757289913444
ldt2_s16,nonword,0.8950759546560852
ldt2_s16,nonword,0.8318978406382168
ldt2_s16,nonword,0.7240813312467884
