ID,condition,RT
ldt2_s16,word,0.49847355154842893
ldt2_s16,word,0.45490018206350036
ldt2_s16,word,0.45784944548236206
ldt2_s16,word,0.5273836206125656
ldt2_s16,word,0.3937836610288966
ldt2_s16,word,0.45030266049828094
ldt2_s16,word,0.45277187406386726
ldt2_s16,word,0.3973793579961584
ldt2_s16,word,0.4147171921067418
ldt2_s16,word,0.37936986625685987
ldt2_s16,word,0.406462488049668
ldt2_s16,word,0.421081750898103
ldt2_s16,word,0.4695822111202193
ldt2_s16,word,0.45385544150555257
ldt2_s16,word,0.43741194831029157
ldt2_s16,word,0.38450509843403113
ldt2_s16,word,0.5080719562572253
ldt2_s16,word,0.4694319038172572
ldt2_s16,word,0.3165100867005567
ldt2_s16,word,0.460676921697371
ldt2_s16,word,0.4474084363590868
ldt2_s16,word,0.4697594884423423
ldt2_s16,word,0.4703840419425028
ldt2_s16,word,0.5210857836945109
ldt2_s16,word,0.3677020974189495
ldt2_s16,nonword,0.7997411612394443
ldt2_s16,nonword,0.7700901196980594
ldt2_s16,nonword,0.8060891973429495
ldt2_s16,nonword,0.8087083257629443
ldt2_s16,nonword,0.7557682798760659
ldt2_s16,nonword,0.7455093001211914
ldt2_s16,nonword,0.8502085202069259
ldt2_s16,nonword,0.7506194114566497
ldt2_s16,nonword,0.8884693672934754
ldt2_s16,nonword,0.6894444342174326
ldt2_s16,nonword,0.7751819029619288
ldt2_s16,nonword,0.7311212371502716
ldt2_s16,nonword,0.7789740935134352
ldt2_s16,nonword,0.8335197351258119
ldt2_s16,nonword,0.760384786122015
ldt2_s16,nonword,0.7700575720090534
ldt2_s16,nonword,0.8283730559804712
ldt2_s16,nonword,0.8265783613077233
ldt2_s16,nonword,0.7627996414621359
ldt2_s16,nonword,0.7522917387372574
ldt2_s16,nonword,0.6942876900305779
ldt2_s16,nonword,0.7365864247990703
ldt2_s16,nonword,0.805405209541112
ldt2_s16,nonword,0.781376157984055
ldt2_s16,nonword,0.7803997292626159
