ID,condition,RT
ldt2_s16,word,0.8328288974242439
ldt2_s16,word,0.7779966502500018
ldt2_s16,word,0.8489369358453934
ldt2_s16,word,0.8712941737767989
ldt2_s16,word,0.7598457843582757
ldt2_s16,word,0.7900717788308427
ldt2_s16,word,0.8847261075059761
ldt2_s16,word,0.8726211914980503
ldt2_s16,word,0.8434025780091141
ldt2_s16,word,0.8707452273593598
ldt2_s16,word,0.8064352837538981
ldt2_s16,word,0.689728551453566
ldt2_s16,word,0.8349918552548652
ldt2_s16,word,0.8496599973256954
ldt2_s16,word,0.7472218971848762
ldt2_s16,word,0.8747295581840155
ldt2_s16,word,0.8001195228516662
ldt2_s16,word,0.8923052962701329
ldt2_s16,word,0.7891379809469212
ldt2_s16,word,0.8620937162148203
ldt2_s16,word,0.8018301310539441
ldt2_s16,word,0.8980741597246105
ldt2_s16,word,0.9257688695753744
ldt2_s16,word,0.7621312793905438
ldt2_s16,word,0.8107629157324023
ldt2_s16,nonword,0.8101390807438114
ldt2_s16,nonword,0.9158846693851691
ldt2_s16,nonword,0.9097875139273307
ldt2_s16,nonword,0.8122974339256366
ldt2_s16,nonword,0.8560043348035226
ldt2_s16,nonword,0.8427677635460891
ldt2_s16,nonword,0.842007302386987
ldt2_s16,nonword,0.8694441220550739
ldt2_s16,nonword,0.93951877615292
ldt2_s16,nonword,0.8625669489436764
ldt2_s16,nonword,0.8309199647069472
ldt2_s16,nonword,0.8835864058283435
ldt2_s16,nonword,0.9038271062376433
ldt2_s16,nonword,0.7953365280561987
ldt2_s16,nonword,0.7625209246338023
ldt2_s16,nonword,0.8953065123390413
ldt2_s16,nonword,0.8005728852706953
ldt2_s16,nonword,0.8488968010679312
ldt2_s16,nonword,0.9240122557822279
ldt2_s16,nonword,0.9369354891667991
ldt2_s16,nonword,0.9351191291032428
ldt2_s16,nonword,0.9191676370291731
ldt2_s16,nonword,0.9098500114595711
ldt2_s16,nonword,0.8421766194649872
ldt2_s16,nonword,0.8833353850883929
