ID,condition,RT
ldt2_s16,word,0.36896537940428037
ldt2_s16,word,0.32172574446067864
ldt2_s16,word,0.465818007800701
ldt2_s16,word,0.3218798811915871
ldt2_s16,word,0.3952023736978031
ldt2_s16,word,0.4245472705729778
ldt2_s16,word,0.4303516100553402
ldt2_s16,word,0.3744092201697476
ldt2_s16,word,0.3453860503291266
ldt2_s16,word,0.37499803667572645
ldt2_s16,word,0.39823877139604646
ldt2_s16,word,0.41098419037047623
ldt2_s16,word,0.3963258435694024
ldt2_s16,word,0.31604935336347684
ldt2_s16,word,0.45461492476374177
ldt2_s16,word,0.29245654533336307
ldt2_s16,word,0.3486003213577682
ldt2_s16,word,0.334646687586011
ldt2_s16,word,0.3333559034147544
ldt2_s16,word,0.3895381645395699
ldt2_s16,word,0.41720840216239485
ldt2_s16,word,0.29320912277508937
ldt2_s16,word,0.40077422108837824
ldt2_s16,word,0.37624417038973396
ldt2_s16,word,0.45270702230309606
ldt2_s16,nonword,0.725120320275076
ldt2_s16,nonword,0.6849950717744028
ldt2_s16,nonword,0.7699719933788284
ldt2_s16,nonword,0.6953105645956907
ldt2_s16,nonword,0.8609842193593483
ldt2_s16,nonword,0.7589889579218886
ldt2_s16,nonword,0.8274569408079488
ldt2_s16,nonword,0.7537028449201061
ldt2_s16,nonword,0.7568611424129683
ldt2_s16,nonword,0.6843829823835617
ldt2_s16,nonword,0.8115541244637192
ldt2_s16,nonword,0.8079895483051738
ldt2_s16,nonword,0.7209916047101244
ldt2_s16,nonword,0.8036031481268874
ldt2_s16,nonword,0.733957619602052
ldt2_s16,nonword,0.8010295946725655
ldt2_s16,nonword,0.702905574136919
ldt2_s16,nonword,0.8155802371259547
ldt2_s16,nonword,0.8101006423368475
ldt2_s16,nonword,0.83310390588827
ldt2_s16,nonword,0.7941130551207531
ldt2_s16,nonword,0.6879933693507706
ldt2_s16,nonword,0.7264978566347694
ldt2_s16,nonword,0.8306685246518108
ldt2_s16,nonword,0.7654930321530984
