ID,condition,RT
ldt2_s16,word,0.6483231027011562
ldt2_s16,word,0.6375512721072789
ldt2_s16,word,0.6321324136601437
ldt2_s16,word,0.570459726642973
ldt2_s16,word,0.616406315725323
ldt2_s16,word,0.564195906358951
ldt2_s16,word,0.6538890867061415
ldt2_s16,word,0.6056685767557141
ldt2_s16,word,0.5156012134163233
ldt2_s16,word,0.5527425403432331
ldt2_s16,word,0.5541525110989441
ldt2_s16,word,0.6652123111398445
ldt2_s16,word,0.6238925427627764
ldt2_s16,word,0.5890588771919871
ldt2_s16,word,0.6117614242446683
ldt2_s16,word,0.6582606030691385
ldt2_s16,word,0.6614143067483227
ldt2_s16,word,0.6698030628981582
ldt2_s16,word,0.6554196166699433
ldt2_s16,word,0.5997842952491409
ldt2_s16,word,0.6368855176676865
ldt2_s16,word,0.6620918334679907
ldt2_s16,word,0.6701210905650871
ldt2_s16,word,0.6074067020873419
ldt2_s16,word,0.6444339552500186
ldt2_s16,nonword,0.8387577645857973
ldt2_s16,nonword,0.6820990195198956
ldt2_s16,nonword,0.7691203280022266
ldt2_s16,nonword,0.7016075707192572
ldt2_s16,nonword,0.7690984388548991
ldt2_s16,nonword,0.7836403564698626
ldt2_s16,nonword,0.7699120078628662
ldt2_s16,nonword,0.8280885994884967
ldt2_s16,nonword,0.8642600407969515
ldt2_s16,nonword,0.7974526765494172
ldt2_s16,nonword,0.6541593947711175
ldt2_s16,nonword,0.6880690485966542
ldt2_s16,nonword,0.8092272355359587
ldt2_s16,nonword,0.7045354670623301
ldt2_s16,nonword,0.633495435585349
ldt2_s16,nonword,0.7601884112749232
ldt2_s16,nonword,0.7789468533920331
ldt2_s16,nonword,0.7187337780013593
ldt2_s16,nonword,0.778606712254163
ldt2_s16,nonword,0.7364726536050135
ldt2_s16,nonword,0.7654731696756593
ldt2_s16,nonword,0.8559465299721442
ldt2_s16,nonword,0.7328730762927822
ldt2_s16,nonword,0.6939267608121621
ldt2_s16,nonword,0.8545746749280481
