ID,condition,RT
ldt2_s16,word,0.5040123610306019
ldt2_s16,word,0.43313583373713854
ldt2_s16,word,0.5068796804261004
ldt2_s16,word,0.6276492885069669
ldt2_s16,word,0.5512843818100198
ldt2_s16,word,0.5042688913075218
ldt2_s16,word,0.48384315180412846
ldt2_s16,word,0.5963711480331003
ldt2_s16,word,0.5978611887316979
ldt2_s16,word,0.5884466378696287
ldt2_s16,word,0.490904363895926
ldt2_s16,word,0.5209259267388472
ldt2_s16,word,0.5368971049453554
ldt2_s16,word,0.5242874214204296
ldt2_s16,word,0.577566586290256
ldt2_s16,word,0.46759658178019514
ldt2_s16,word,0.5057737437649538
ldt2_s16,word,0.4857256940336493
ldt2_s16,word,0.5159263740531421
ldt2_s16,word,0.4181275976854524
ldt2_s16,word,0.4939443657369053
ldt2_s16,word,0.5401773271729144
ldt2_s16,word,0.5865665012120205
ldt2_s16,word,0.5866633285902073
ldt2_s16,word,0.5699747725565323
ldt2_s16,nonword,0.9179029890776638
ldt2_s16,nonword,0.7868315326380705
ldt2_s16,nonword,0.7258697330058913
ldt2_s16,nonword,0.8159813744108756
ldt2_s16,nonword,0.8123381640847872
ldt2_s16,nonword,0.6860777339944709
ldt2_s16,nonword,0.8223549484856754
ldt2_s16,nonword,0.7783533926835036
ldt2_s16,nonword,0.7171537958193113
ldt2_s16,nonword,0.9552890595467928
ldt2_s16,nonword,0.7766138936401584
ldt2_s16,nonword,0.7580809072713316
ldt2_s16,nonword,0.8015611218371481
ldt2_s16,nonword,0.7389216334261014
ldt2_s16,nonword,0.7988452356391776
ldt2_s16,nonword,0.8691536991107941
ldt2_s16,nonword,0.8242449841236478
ldt2_s16,nonword,0.8095714788360207
ldt2_s16,nonword,0.8112244113198424
ldt2_s16,nonword,0.7055961013659732
ldt2_s16,nonword,0.8563165714452062
ldt2_s16,nonword,0.7402110477742021
ldt2_s16,nonword,0.6638653861624889
ldt2_s16,nonword,0.7660940371601995
ldt2_s16,nonword,0.7799079391797178
