ID,condition,RT
ldt2_s16,word,0.4509353980252709
ldt2_s16,word,0.42823168119061206
ldt2_s16,word,0.4732146074635734
ldt2_s16,word,0.4683385063536886
ldt2_s16,word,0.5210329470592507
ldt2_s16,word,0.39893183974634727
ldt2_s16,word,0.5041761944726608
ldt2_s16,word,0.48945235080085747
ldt2_s16,word,0.47859331952101697
ldt2_s16,word,0.4412755699113688
ldt2_s16,word,0.4653899581591337
ldt2_s16,word,0.5089542357639691
ldt2_s16,word,0.38190092019821975
ldt2_s16,word,0.3812904371761863
ldt2_s16,word,0.38837611706171893
ldt2_s16,word,0.48536183000499394
ldt2_s16,word,0.5177702952640703
ldt2_s16,word,0.44618286102671884
ldt2_s16,word,0.5143334503270623
ldt2_s16,word,0.4182015088739488
ldt2_s16,word,0.431395423879401
ldt2_s16,word,0.4639290380115937
ldt2_s16,word,0.49689514347373737
ldt2_s16,word,0.4471660601337136
ldt2_s16,word,0.4524295792698304
ldt2_s16,nonword,0.6069109727682432
ldt2_s16,nonword,0.7155769335592841
ldt2_s16,nonword,0.5122770316244586
ldt2_s16,nonword,0.7142825690829366
ldt2_s16,nonword,0.6647951577556044
ldt2_s16,nonword,0.7186647816357908
ldt2_s16,nonword,0.6752123085157613
ldt2_s16,nonword,0.5953399930355482
ldt2_s16,nonword,0.615763458977853
ldt2_s16,nonword,0.6572247796527152
ldt2_s16,nonword,0.6259770518090821
ldt2_s16,nonword,0.6421201047329719
ldt2_s16,nonword,0.6831981078553676
ldt2_s16,nonword,0.725613175788119
ldt2_s16,nonword,0.5843527927963729
ldt2_s16,nonword,0.636858608219321
ldt2_s16,nonword,0.7007706978935707
ldt2_s16,nonword,0.6602302179098686
ldt2_s16,nonword,0.7302554515655983
ldt2_s16,nonword,0.6203696233590297
ldt2_s16,nonword,0.67670948376523
ldt2_s16,nonword,0.6763815130101656
ldt2_s16,nonword,0.5778886828107919
ldt2_s16,nonword,0.655541373293449
ldt2_s16,nonword,0.5686990095610731
