ID,condition,RT
ldt2_s16,word,0.46985411209184524
ldt2_s16,word,0.5253938065281785
ldt2_s16,word,0.5995621437554866
ldt2_s16,word,0.564345912669517
ldt2_s16,word,0.6388087212698862
ldt2_s16,word,0.5318124034614253
ldt2_s16,word,0.49941593642188364
ldt2_s16,word,0.5670350418506571
ldt2_s16,word,0.468495896125435
ldt2_s16,word,0.5386484484353911
ldt2_s16,word,0.5857041615423885
ldt2_s16,word,0.611726796311882
ldt2_s16,word,0.5030250654137336
ldt2_s16,word,0.5791667354880887
ldt2_s16,word,0.5249662330992881
ldt2_s16,word,0.5533382166233309
ldt2_s16,word,0.44854633785990505
ldt2_s16,word,0.5337269822819258
ldt2_s16,word,0.5700106990730249
ldt2_s16,word,0.6063410593677312
ldt2_s16,word,0.5617036056450774
ldt2_s16,word,0.4953590281520389
ldt2_s16,word,0.4811330582377145
ldt2_s16,word,0.47698798562890155
ldt2_s16,word,0.5005596948113886
ldt2_s16,nonword,0.9164698951887642
ldt2_s16,nonword,0.9831188346232396
ldt2_s16,nonword,0.9124612916489235
ldt2_s16,nonword,0.8519772850965961
ldt2_s16,nonword,1.0062063745333105
ldt2_s16,nonword,0.9019722465551284
ldt2_s16,nonword,0.8990237585168601
ldt2_s16,nonword,1.0515948224315361
ldt2_s16,nonword,0.984737301688993
ldt2_s16,nonword,0.9708169609500348
ldt2_s16,nonword,1.0036520848032828
ldt2_s16,nonword,0.9708582824344224
ldt2_s16,nonword,0.96524540017007
ldt2_s16,nonword,0.8998190042579106
ldt2_s16,nonword,0.9494640091681419
ldt2_s16,nonword,0.906920195979229
ldt2_s16,nonword,0.9073853607736655
ldt2_s16,nonword,0.9228949094294047
ldt2_s16,nonword,0.9068517643196436
ldt2_s16,nonword,0.9019628201492569
ldt2_s16,nonword,0.9906753546404033
ldt2_s16,nonword,0.8929388569909146
ldt2_s16,nonword,0.9639999930782666
ldt2_s16,nonword,0.9819380403757765
ldt2_s16,nonword,0.8819353091074946
