ID,condition,RT
ldt2_s16,word,0.689169266694326
ldt2_s16,word,0.6279087184278211
ldt2_s16,word,0.669352855504172
ldt2_s16,word,0.5693115436954177
ldt2_s16,word,0.6019012116885871
ldt2_s16,word,0.6540638216620078
ldt2_s16,word,0.658017270986218
ldt2_s16,word,0.5233271108845441
ldt2_s16,word,0.5886075739373281
ldt2_s16,word,0.7168700462293682
ldt2_s16,word,0.6086494446861519
ldt2_s16,word,0.6789499293553639
ldt2_s16,word,0.6568009082145265
ldt2_s16,word,0.5844916774988919
ldt2_s16,word,0.6333814222558132
ldt2_s16,word,0.7006004141430888
ldt2_s16,word,0.5481123975796316
ldt2_s16,word,0.6646730181951779
ldt2_s16,word,0.6670817817348784
ldt2_s16,word,0.6661460767675151
ldt2_s16,word,0.6077726334428367
ldt2_s16,word,0.6082691833614083
ldt2_s16,word,0.619998716928327
ldt2_s16,word,0.5955472927778233
ldt2_s16,word,0.706891828490832
ldt2_s16,nonword,0.8734636905210815
ldt2_s16,nonword,0.855027455878968
ldt2_s16,nonword,0.8133517293175613
ldt2_s16,nonword,0.8563767477443756
ldt2_s16,nonword,0.7379421933781044
ldt2_s16,nonword,0.8654760001876468
ldt2_s16,nonword,0.8342838553677004
ldt2_s16,nonword,0.8489348488281804
ldt2_s16,nonword,0.8193178584367082
ldt2_s16,nonword,0.7836885424163321
ldt2_s16,nonword,0.8922759046084305
ldt2_s16,nonword,0.8636892840758894
ldt2_s16,nonword,0.8582929927509284
ldt2_s16,nonword,0.7638775227577945
ldt2_s16,nonword,0.8578412425434037
ldt2_s16,nonword,0.8556173962390743
ldt2_s16,nonword,0.8924650499635485
ldt2_s16,nonword,0.7571835047139603
ldt2_s16,nonword,0.9559793324492796
ldt2_s16,nonword,0.8759378066298533
ldt2_s16,nonword,0.7155160362050843
ldt2_s16,nonword,0.8158426938934598
ldt2_s16,nonword,0.8437248614305306
ldt2_s16,nonword,0.7825357076341412
ldt2_s16,nonword,0.7766896774253897
