ID,condition,RT
ldt2_s16,word,0.5312307498827418
ldt2_s16,word,0.5642568798477442
ldt2_s16,word,0.49749030233580177
ldt2_s16,word,0.5068242192560748
ldt2_s16,word,0.5414050642452914
ldt2_s16,word,0.42600349896256373
ldt2_s16,word,0.4719170270250174
ldt2_s16,word,0.48192212676217944
ldt2_s16,word,0.5050728008212881
ldt2_s16,word,0.5048648757686718
ldt2_s16,word,0.5204485429232814
ldt2_s16,word,0.5257654073806801
ldt2_s16,word,0.4651092951065361
ldt2_s16,word,0.4944082432143476
ldt2_s16,word,0.5528566513854444
ldt2_s16,word,0.47004067680426476
ldt2_s16,word,0.4757792590159654
ldt2_s16,word,0.46011064835948734
ldt2_s16,word,0.46411405677428563
ldt2_s16,word,0.5009837874469196
ldt2_s16,word,0.5691907887066106
ldt2_s16,word,0.4725341442735305
ldt2_s16,word,0.4994400079564774
ldt2_s16,word,0.5865304467773901
ldt2_s16,word,0.49398781768087807
ldt2_s16,nonword,0.8850767952995181
ldt2_s16,nonword,0.8127204996600729
ldt2_s16,nonword,0.7320397640410101
ldt2_s16,nonword,0.7869013116134755
ldt2_s16,nonword,0.7602182953436103
ldt2_s16,nonword,0.7174817258554644
ldt2_s16,nonword,0.7506148674510285
ldt2_s16,nonword,0.8741689778686205
ldt2_s16,nonword,0.810580245328362
ldt2_s16,nonword,0.7282688068070003
ldt2_s16,nonword,0.8434222541477551
ldt2_s16,nonword,0.7925379837052984
ldt2_s16,nonword,0.7846309698090421
ldt2_s16,nonword,0.7703936824249323
ldt2_s16,nonword,0.7993082229909224
ldt2_s16,nonword,0.8586660297678502
ldt2_s16,nonword,0.8127208085725449
ldt2_s16,nonword,0.762073831045587
ldt2_s16,nonword,0.782482624873885
ldt2_s16,nonword,0.7212236525308356
ldt2_s16,nonword,0.6901810355102274
ldt2_s16,nonword,0.8043151658475326
ldt2_s16,nonword,0.7433309511311664
ldt2_s16,nonword,0.7296735565204582
ldt2_s16,nonword,0.7051650862449242
