ID,condition,RT
ldt2_s16,word,0.6681309227572176
ldt2_s16,word,0.5560215405345669
ldt2_s16,word,0.6434367645386404
ldt2_s16,word,0.48709289786167576
ldt2_s16,word,0.5802498298690442
ldt2_s16,word,0.6142513211978452
ldt2_s16,word,0.5154717507604357
ldt2_s16,word,0.47781790341326513
ldt2_s16,word,0.5157772673508872
ldt2_s16,word,0.5417848304030399
ldt2_s16,word,0.6289869329060395
ldt2_s16,word,0.7792098858729102
ldt2_s16,word,0.5918271107439075
ldt2_s16,word,0.6055526349215293
ldt2_s16,word,0.6115839132841244
ldt2_s16,word,0.5865282119358577
ldt2_s16,word,0.5720224257699796
ldt2_s16,word,0.6534759498097188
ldt2_s16,word,0.6395200961531091
ldt2_s16,word,0.6412146769664602
ldt2_s16,word,0.6499677151183283
ldt2_s16,word,0.5471995777392767
ldt2_s16,word,0.5753996319262656
ldt2_s16,word,0.676826675274362
ldt2_s16,word,0.5972813336331276
ldt2_s16,nonword,0.7680223719412309
ldt2_s16,nonword,0.8298637356711733
ldt2_s16,nonword,0.8533292312250714
ldt2_s16,nonword,0.8343643985493857
ldt2_s16,nonword,0.7305639374695958
ldt2_s16,nonword,0.8953722840305586
ldt2_s16,nonword,0.7126480365983644
ldt2_s16,nonword,0.7098394602132763
ldt2_s16,nonword,0.7823531321469336
ldt2_s16,nonword,0.8579122279690187
ldt2_s16,nonword,0.786184759945173
ldt2_s16,nonword,0.701668099267595
ldt2_s16,nonword,0.7831432947954367
ldt2_s16,nonword,0.7860485917076101
ldt2_s16,nonword,0.8227503898987804
ldt2_s16,nonword,0.7490292186816798
ldt2_s16,nonword,0.8358656206835047
ldt2_s16,nonword,0.754484691090264
ldt2_s16,nonword,0.7291132910972794
ldt2_s16,nonword,0.7871635605934164
ldt2_s16,nonword,0.8023220435068897
ldt2_s16,nonword,0.7123098446541296
ldt2_s16,nonword,0.7709642660146011
ldt2_s16,nonword,0.8075195592908745
ldt2_s16,nonword,0.8093191707829237
