ID,condition,RT
ldt2_s16,word,0.6644956791178581
ldt2_s16,word,0.5768858102943429
ldt2_s16,word,0.6279989321805286
ldt2_s16,word,0.5855013991696935
ldt2_s16,word,0.6793372997242646
ldt2_s16,word,0.5929073311781488
ldt2_s16,word,0.5983628613182085
ldt2_s16,word,0.6029502480097816
ldt2_s16,word,0.5630680739263167
ldt2_s16,word,0.5949695770297975
ldt2_s16,word,0.7238140159202316
ldt2_s16,word,0.6131610968632569
ldt2_s16,word,0.6745601806773385
ldt2_s16,word,0.660674743769776
ldt2_s16,word,0.5537207128574234
ldt2_s16,word,0.7135162725825306
ldt2_s16,word,0.6157541538725235
ldt2_s16,word,0.6365493482383227
ldt2_s16,word,0.6305821323233373
ldt2_s16,word,0.6298594999235902
ldt2_s16,word,0.5961117357655876
ldt2_s16,word,0.6697861665203755
ldt2_s16,word,0.5497781771805381
ldt2_s16,word,0.5475791587720981
ldt2_s16,word,0.6119450361799369
ldt2_s16,nonword,0.9893098039461591
ldt2_s16,nonword,1.0437557076241577
ldt2_s16,nonword,0.9485804248843764
ldt2_s16,nonword,1.0368474598190884
ldt2_s16,nonword,1.0134844136466592
ldt2_s16,nonword,1.0773291376140524
ldt2_s16,nonword,0.9240914223523966
ldt2_s16,nonword,0.9318976948456039
ldt2_s16,nonword,0.9726399644433106
ldt2_s16,nonword,1.0325937793478663
ldt2_s16,nonword,1.0836316664103542
ldt2_s16,nonword,0.9342854345231092
ldt2_s16,nonword,0.9475446214199926
ldt2_s16,nonword,1.05501939145543
ldt2_s16,nonword,1.076740481967206
ldt2_s16,nonword,1.0072333780933143
ldt2_s16,nonword,1.0093437836703727
ldt2_s16,nonword,1.030787698527357
ldt2_s16,nonword,1.0703630282857175
ldt2_s16,nonword,1.0198569154518933
ldt2_s16,nonword,1.0038280990393615
ldt2_s16,nonword,1.0253191197661742
ldt2_s16,nonword,0.9473841635301958
ldt2_s16,nonword,0.9555507932836864
ldt2_s16,nonword,0.9302359602221437
