ID,condition,RT
ldt2_s16,word,0.5734379538085023
ldt2_s16,word,0.46278776271195093
ldt2_s16,word,0.47338069429066626
ldt2_s16,word,0.44701827941508226
ldt2_s16,word,0.5285783371809201
ldt2_s16,word,0.44636191446118567
ldt2_s16,word,0.45584215463290517
ldt2_s16,word,0.4785172347446345
ldt2_s16,word,0.5020980188117435
ldt2_s16,word,0.450198294568603
ldt2_s16,word,0.5526203513335847
ldt2_s16,word,0.42870737283409943
ldt2_s16,word,0.48600561553931027
ldt2_s16,word,0.4721023423970965
ldt2_s16,word,0.5734648397250396
ldt2_s16,word,0.45084017234678586
ldt2_s16,word,0.5226858156175633
ldt2_s16,word,0.5533645825119047
ldt2_s16,word,0.3816990832249635
ldt2_s16,word,0.5567910885210092
ldt2_s16,word,0.5153930486901142
ldt2_s16,word,0.5551941121211413
ldt2_s16,word,0.5817352401560552
ldt2_s16,word,0.543143207863492
ldt2_s16,word,0.5317132263888453
ldt2_s16,nonword,0.7953331786832187
ldt2_s16,nonword,0.9326689986263724
ldt2_s16,nonword,0.890398988643637
ldt2_s16,nonword,0.8656466643369857
ldt2_s16,nonword,0.8154104971116608
ldt2_s16,nonword,0.9052849083871913
ldt2_s16,nonword,0.814498555110186
ldt2_s16,nonword,0.9124824571698186
ldt2_s16,nonword,0.8307080223675336
ldt2_s16,nonword,0.918094978542948
ldt2_s16,nonword,0.8235314563741136
ldt2_s16,nonword,0.8949444033102072
ldt2_s16,nonword,0.9882977480125483
ldt2_s16,nonword,0.8997328135961161
ldt2_s16,nonword,0.8179594259184761
ldt2_s16,nonword,0.8584799705797656
ldt2_s16,nonword,0.8364174959509322
ldt2_s16,nonword,0.8268090519615138
ldt2_s16,nonword,0.9467028184194362
ldt2_s16,nonword,0.891728834271733
ldt2_s16,nonword,0.8750368613997085
ldt2_s16,nonword,0.8588017112941273
ldt2_s16,nonword,0.877189678459137
ldt2_s16,nonword,0.8092961303967029
ldt2_s16,nonword,0.7836199245165567
