ID,condition,RT
ldt2_s16,word,0.7065898099082059
ldt2_s16,word,0.7615789496977715
ldt2_s16,word,0.620465941461348
ldt2_s16,word,0.8256101584417448
ldt2_s16,word,0.734126129474066
ldt2_s16,word,0.7383531945182195
ldt2_s16,word,0.7479080857441773
ldt2_s16,word,0.7429143942647473
ldt2_s16,word,0.7526897763578921
ldt2_s16,word,0.6153401075689504
ldt2_s16,word,0.746484355553504
ldt2_s16,word,0.6643069906245437
ldt2_s16,word,0.6309379559530538
ldt2_s16,word,0.6862900251134912
ldt2_s16,word,0.7136245409604072
ldt2_s16,word,0.7695345737936179
ldt2_s16,word,0.6066180958013714
ldt2_s16,word,0.7138499931423591
ldt2_s16,word,0.7364736513937125
ldt2_s16,word,0.6656701613602507
ldt2_s16,word,0.7365032335798934
ldt2_s16,word,0.6395210602689834
ldt2_s16,word,0.6715071164790575
ldt2_s16,word,0.6167660660505181
ldt2_s16,word,0.7444727057066319
ldt2_s16,nonword,0.6749673776701566
ldt2_s16,nonword,0.6532915195502795
ldt2_s16,nonword,0.660630716704141
ldt2_s16,nonword,0.6837315869803097
ldt2_s16,nonword,0.7861207846678055
ldt2_s16,nonword,0.6175221408258915
ldt2_s16,nonword,0.7362203771208767
ldt2_s16,nonword,0.8252624336535108
ldt2_s16,nonword,0.6227616427911387
ldt2_s16,nonword,0.706074994528657
ldt2_s16,nonword,0.7419474282682668
ldt2_s16,nonword,0.6573640340586656
ldt2_s16,nonword,0.685473647601648
ldt2_s16,nonword,0.6690545055331426
ldt2_s16,nonword,0.69177475159295
ldt2_s16,nonword,0.7823228797140399
ldt2_s16,nonword,0.7184326290846237
ldt2_s16,nonword,0.5933978478986466
ldt2_s16,nonword,0.695588880286006
ldt2_s16,nonword,0.6632887721000043
ldt2_s16,nonword,0.7540275098223906
ldt2_s16,nonword,0.6133125080118875
ldt2_s16,nonword,0.6925701938228116
ldt2_s16,nonword,0.7381654939576199
ldt2_s16,nonword,0.6379613904568405
