ID,condition,RT
ldt2_s16,word,0.5026478317267988
ldt2_s16,word,0.585762017761201
ldt2_s16,word,0.5400299902959246
ldt2_s16,word,0.3950716030398101
ldt2_s16,word,0.43975724441422287
ldt2_s16,word,0.48184517455569925
ldt2_s16,word,0.5169758252248583
ldt2_s16,word,0.4481093986614204
ldt2_s16,word,0.48487538368142746
ldt2_s16,word,0.5737196037625325
ldt2_s16,word,0.49128509070892623
ldt2_s16,word,0.443167155427217
ldt2_s16,word,0.5886456847634464
ldt2_s16,word,0.5449982866390288
ldt2_s16,word,0.5058834683032175
ldt2_s16,word,0.49270103647237307
ldt2_s16,word,0.5183725023141292
ldt2_s16,word,0.4979548688496488
ldt2_s16,word,0.5504414370086381
ldt2_s16,word,0.5331737558567659
ldt2_s16,word,0.5487265472598272
ldt2_s16,word,0.4695005460694666
ldt2_s16,word,0.566254458425821
ldt2_s16,word,0.55609938924093
ldt2_s16,word,0.47469211992931415
ldt2_s16,nonword,0.7331104653843381
ldt2_s16,nonword,0.6756609100406359
ldt2_s16,nonword,0.7326046154501136
ldt2_s16,nonword,0.7353818421891563
ldt2_s16,nonword,0.7387294762103795
ldt2_s16,nonword,0.7397145101796662
ldt2_s16,nonword,0.8404196414192722
ldt2_s16,nonword,0.804556330468835
ldt2_s16,nonword,0.6508480565097032
ldt2_s16,nonword,0.7879365983781598
ldt2_s16,nonword,0.7427907996645664
ldt2_s16,nonword,0.8542272493588411
ldt2_s16,nonword,0.7201991200515074
ldt2_s16,nonword,0.7553923829076316
ldt2_s16,nonword,0.7907561938512794
ldt2_s16,nonword,0.8032687394583455
ldt2_s16,nonword,0.7789588411500441
ldt2_s16,nonword,0.7923420239938208
ldt2_s16,nonword,0.877576139046796
ldt2_s16,nonword,0.7435727008805645
ldt2_s16,nonword,0.7681846440367802
ldt2_s16,nonword,0.759161078312577
ldt2_s16,nonword,0.7108319999902685
ldt2_s16,nonword,0.9135554277009337
ldt2_s16,nonword,0.8827967542207019
