ID,condition,RT
ldt2_s16,word,0.6962973075399681
ldt2_s16,word,0.6456487579538651
ldt2_s16,word,0.6835029844597018
ldt2_s16,word,0.6208163933614235
ldt2_s16,word,0.6028664271316276
ldt2_s16,word,0.598702105108023
ldt2_s16,word,0.6164577401610328
ldt2_s16,word,0.6206215544180073
ldt2_s16,word,0.6752659981867818
ldt2_s16,word,0.6519089437099208
ldt2_s16,word,0.7027033887700492
ldt2_s16,word,0.7068023957697827
ldt2_s16,word,0.5828611327689591
ldt2_s16,word,0.603271727354552
ldt2_s16,word,0.638592543547154
ldt2_s16,word,0.6505620481782214
ldt2_s16,word,0.6599798738674976
ldt2_s16,word,0.6003476180152024
ldt2_s16,word,0.7324566167262087
ldt2_s16,word,0.758210590373916
ldt2_s16,word,0.7363150518786604
ldt2_s16,word,0.6205646839845785
ldt2_s16,word,0.6689238214234522
ldt2_s16,word,0.5593918102934593
ldt2_s16,word,0.7047692479233589
ldt2_s16,nonword,0.7832544359268756
ldt2_s16,nonword,0.8618643473589606
ldt2_s16,nonword,0.8825012246246703
ldt2_s16,nonword,0.8699020056483426
ldt2_s16,nonword,0.7575182684940008
ldt2_s16,nonword,0.8204923215256343
ldt2_s16,nonword,0.9076360633097469
ldt2_s16,nonword,0.7927523629052905
ldt2_s16,nonword,0.8572906421674311
ldt2_s16,nonword,0.8492020607239601
ldt2_s16,nonword,0.834799073447668
ldt2_s16,nonword,0.7742691912159442
ldt2_s16,nonword,0.8921774956802356
ldt2_s16,nonword,0.8638370877024251
ldt2_s16,nonword,0.7906905749267641
ldt2_s16,nonword,0.852174642929414
ldt2_s16,nonword,0.8615981400719023
ldt2_s16,nonword,0.8808622078610665
ldt2_s16,nonword,0.8099659516475656
ldt2_s16,nonword,0.9184359955115746
ldt2_s16,nonword,0.8626113172042118
ldt2_s16,nonword,0.8422770375904025
ldt2_s16,nonword,0.9241835869555614
ldt2_s16,nonword,0.7883004423703703
ldt2_s16,nonword,0.8502788970611201
