ID,condition,RT
ldt2_s16,word,0.5946603494308593
ldt2_s16,word,0.5446028777112939
ldt2_s16,word,0.6389377606883232
ldt2_s16,word,0.5541401818676307
ldt2_s16,word,0.536900987429216
ldt2_s16,word,0.6724235068677872
ldt2_s16,word,0.6149774814882885
ldt2_s16,word,0.6535199904556812
ldt2_s16,word,0.6699313476776948
ldt2_s16,word,0.6755926926934008
ldt2_s16,word,0.5452839977298479
ldt2_s16,word,0.5566242207333265
ldt2_s16,word,0.5090892096900177
ldt2_s16,word,0.5793402426505228
ldt2_s16,word,0.6558499573884106
ldt2_s16,word,0.5370598776125863
ldt2_s16,word,0.5499666097662955
ldt2_s16,word,0.5782355992117635
ldt2_s16,word,0.6236127835882164
ldt2_s16,word,0.6243105766856393
ldt2_s16,word,0.5406870564343473
ldt2_s16,word,0.5685974568408028
ldt2_s16,word,0.6038720170825107
ldt2_s16,word,0.6935395421254243
ldt2_s16,word,0.6408285876054723
ldt2_s16,nonword,0.9509078998129505
ldt2_s16,nonword,0.825875249250328
ldt2_s16,nonword,0.9132380492329305
ldt2_s16,nonword,0.9563875439921306
ldt2_s16,nonword,0.8800123403809916
ldt2_s16,nonword,0.9167101583164936
ldt2_s16,nonword,0.8678204440411201
ldt2_s16,nonword,0.8367943783474799
ldt2_s16,nonword,0.8260760307801148
ldt2_s16,nonword,0.8373458401378614
ldt2_s16,nonword,0.8780883104805846
ldt2_s16,nonword,0.900168434596326
ldt2_s16,nonword,0.8896785068176924
ldt2_s16,nonword,0.9144550375708251
ldt2_s16,nonword,0.9674236101386993
ldt2_s16,nonword,0.8739919721954089
ldt2_s16,nonword,0.9565797035959045
ldt2_s16,nonword,0.8240436070685138
ldt2_s16,nonword,0.8260492975809911
ldt2_s16,nonword,0.9635028130671554
ldt2_s16,nonword,0.8088380805382949
ldt2_s16,nonword,0.8014067280220426
ldt2_s16,nonword,0.9197159373957973
ldt2_s16,nonword,0.9585541217740101
ldt2_s16,nonword,0.8786276227718197
