ID,condition,RT
ldt2_s16,word,0.5633944664218842
ldt2_s16,word,0.5415719286198785
ldt2_s16,word,0.6564878474247103
ldt2_s16,word,0.5845838962991107
ldt2_s16,word,0.6223956721110491
ldt2_s16,word,0.6247449745350452
ldt2_s16,word,0.5076935010639403
ldt2_s16,word,0.6432701204013607
ldt2_s16,word,0.5842886242156187
ldt2_s16,word,0.638471523045206
ldt2_s16,word,0.6217180616074776
ldt2_s16,word,0.5995383128723232
ldt2_s16,word,0.5124037896562887
ldt2_s16,word,0.5571213519202802
ldt2_s16,word,0.5839789657972004
ldt2_s16,word,0.5596906751215556
ldt2_s16,word,0.5345931192708098
ldt2_s16,word,0.7160777757180622
ldt2_s16,word,0.586835331194731
ldt2_s16,word,0.5731580928273059
ldt2_s16,word,0.552503208633355
ldt2_s16,word,0.6094073334774237
ldt2_s16,word,0.5677820723975914
ldt2_s16,word,0.5362208187760494
ldt2_s16,word,0.6357889204884836
ldt2_s16,nonword,0.8109248366158375
ldt2_s16,nonword,0.6938332150666511
ldt2_s16,nonword,0.7643133316129942
ldt2_s16,nonword,0.8571863990220943
ldt2_s16,nonword,0.7943841658292454
ldt2_s16,nonword,0.6977498106732951
ldt2_s16,nonword,0.7461278897877577
ldt2_s16,nonword,0.8098207001369735
ldt2_s16,nonword,0.7375423608262701
ldt2_s16,nonword,0.8278369151706335
ldt2_s16,nonword,0.8248808640206806
ldt2_s16,nonword,0.8299823486122097
ldt2_s16,nonword,0.718301840592674
ldt2_s16,nonword,0.7712355925054865
ldt2_s16,nonword,0.8338998322055338
ldt2_s16,nonword,0.7475647123086188
ldt2_s16,nonword,0.7952840764934059
ldt2_s16,nonword,0.7253649494988937
ldt2_s16,nonword,0.7104333327421981
ldt2_s16,nonword,0.6378106839083265
ldt2_s16,nonword,0.7245781878087192
ldt2_s16,nonword,0.7818278774887927
ldt2_s16,nonword,0.7510505721310614
ldt2_s16,nonword,0.8192944053277472
ldt2_s16,nonword,0.7884605046755316
