ID,condition,RT
ldt2_s16,word,0.49403141271544254
ldt2_s16,word,0.4915190702541455
ldt2_s16,word,0.4835411672065601
ldt2_s16,word,0.43236314529142483
ldt2_s16,word,0.5609112734011452
ldt2_s16,word,0.5350990129751807
ldt2_s16,word,0.48222139563128386
ldt2_s16,word,0.46194769316402406
ldt2_s16,word,0.40809916681343195
ldt2_s16,word,0.4386748053477414
ldt2_s16,word,0.5890830513595253
ldt2_s16,word,0.47752881280727993
ldt2_s16,word,0.4891117706669619
ldt2_s16,word,0.5077262110624583
ldt2_s16,word,0.4849725501884339
ldt2_s16,word,0.6078491437661093
ldt2_s16,word,0.5403522667194495
ldt2_s16,word,0.46238662408979647
ldt2_s16,word,0.4492468502015391
ldt2_s16,word,0.5130367963816336
ldt2_s16,word,0.5856074826855333
ldt2_s16,word,0.5713803206821254
ldt2_s16,word,0.4883297144602334
ldt2_s16,word,0.501707769383716
ldt2_s16,word,0.47934411834971113
ldt2_s16,nonword,0.9975629250927707
ldt2_s16,nonword,0.9006843614721988
ldt2_s16,nonword,0.9574471301701395
ldt2_s16,nonword,0.9373515623116286
ldt2_s16,nonword,0.8516704907925942
ldt2_s16,nonword,0.9352742828484796
ldt2_s16,nonword,0.9190192960358069
ldt2_s16,nonword,0.944959113901191
ldt2_s16,nonword,0.9059057505593637
ldt2_s16,nonword,0.8886332751567984
ldt2_s16,nonword,1.0530607803880958
ldt2_s16,nonword,0.9247712755207842
ldt2_s16,nonword,1.0145434464113219
ldt2_s16,nonword,0.9375458427303994
ldt2_s16,nonword,0.8614668246065175
ldt2_s16,nonword,0.9192075290302771
ldt2_s16,nonword,0.9316656066587825
ldt2_s16,nonword,0.9326642692655172
ldt2_s16,nonword,0.8102286387982081
ldt2_s16,nonword,0.8342416744681814
ldt2_s16,nonword,0.8386807165062204
ldt2_s16,nonword,0.958781579428586
ldt2_s16,nonword,1.0238206964021752
ldt2_s16,nonword,0.8879537849382401
ldt2_s16,nonword,1.020568198813734
