ID,condition,RT
ldt2_s16,word,0.6012473735528929
ldt2_s16,word,0.6250793296542837
ldt2_s16,word,0.5946593395068644
ldt2_s16,word,0.5686872436986493
ldt2_s16,word,0.6355096371141014
ldt2_s16,word,0.617973402144723
ldt2_s16,word,0.6761802633528213
ldt2_s16,word,0.5916832881181693
ldt2_s16,word,0.6876073831907727
ldt2_s16,word,0.6324417092043564
ldt2_s16,word,0.6597895692687217
ldt2_s16,word,0.6756458534800921
ldt2_s16,word,0.656308730393428
ldt2_s16,word,0.6049398994909827
ldt2_s16,word,0.5796352594678766
ldt2_s16,word,0.6665443602503452
ldt2_s16,word,0.6028193138992631
ldt2_s16,word,0.6051566865746354
ldt2_s16,word,0.6828761283519833
ldt2_s16,word,0.5912521909688572
ldt2_s16,word,0.6685482628854766
ldt2_s16,word,0.6713319933859024
ldt2_s16,word,0.6776853597248204
ldt2_s16,word,0.6302889876536539
ldt2_s16,word,0.6913246417047166
ldt2_s16,nonword,0.835144944873137
ldt2_s16,nonword,0.7141950566222494
ldt2_s16,nonword,0.8157795571293336
ldt2_s16,nonword,0.6805754867467856
ldt2_s16,nonword,0.6843118990822721
ldt2_s16,nonword,0.7109182970866027
ldt2_s16,nonword,0.7412863974217446
ldt2_s16,nonword,0.6586948460123472
ldt2_s16,nonword,0.7278858929881
ldt2_s16,nonword,0.6895203615899129
ldt2_s16,nonword,0.6999977448740639
ldt2_s16,nonword,0.6956079249200324
ldt2_s16,nonword,0.7000085514009879
ldt2_s16,nonword,0.7477273673040374
ldt2_s16,nonword,0.7376204964791456
ldt2_s16,nonword,0.7096924667806067
ldt2_s16,nonword,0.7023619929878206
ldt2_s16,nonword,0.7173757695517926
ldt2_s16,nonword,0.7912017309980819
ldt2_s16,nonword,0.6843739710990799
ldt2_s16,nonword,0.6778036214609033
ldt2_s16,nonword,0.6912104427254242
ldt2_s16,nonword,0.8008606467816797
ldt2_s16,nonword,0.7818655850639472
ldt2_s16,nonword,0.6546376006030973
